timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763916122038,2025-11-23 16:42:02.038 UTC,2829.550,-0.026682,1078.4624073169482217850723643,1002.9641243355383367454803373,28.20,2825.75,2833.73,113,117,0.100000,2.32
1763916182129,2025-11-23 16:43:02.129 UTC,2828.750,-0.026682,1078.4624073169482217850723643,1002.9854700005328156937341846,27.96,2824.98,2832.89,113,117,0.100000,2.32
1763916242231,2025-11-23 16:44:02.231 UTC,2829.450,-0.026682,1078.4624073169482217850723643,1002.9667925436626466140120682,27.67,2825.72,2833.55,113,117,0.100000,2.47
1763916302328,2025-11-23 16:45:02.328 UTC,2828.950,-0.026682,1078.4624073169482217850723643,1002.9801335842841959566707228,27.18,2825.29,2832.98,113,117,0.100000,2.46
1763916362332,2025-11-23 16:46:02.332 UTC,2825.950,-0.026682,1078.4624073169482217850723643,1003.0601798280134920126226501,27.57,2822.24,2830.03,113,117,0.100000,2.29
1763916422428,2025-11-23 16:47:02.428 UTC,2824.950,-0.026682,1078.4624073169482217850723643,1003.0868619092565906979399593,27.40,2821.26,2829.00,113,117,0.100000,2.27
1763916482535,2025-11-23 16:48:02.535 UTC,2826.150,-0.026682,1078.4624073169482217850723643,1003.0548434117648722755591883,26.57,2822.57,2830.08,113,117,0.100000,2.18
1763916542628,2025-11-23 16:49:02.628 UTC,2825.050,-0.026682,1078.4624073169482217850723643,1003.0841937011322808294082283,26.37,2821.50,2828.95,113,117,0.100000,2.17
1763916602629,2025-11-23 16:50:02.629 UTC,2823.750,-0.026682,1078.4624073169482217850723643,1003.1188804067483091203207302,26.10,2820.24,2827.61,113,117,0.100000,2.16
1763916662632,2025-11-23 16:51:02.632 UTC,2823.750,-0.026682,1078.4624073169482217850723643,1003.1188804067483091203207302,25.92,2820.26,2827.58,113,117,0.100000,2.15
1763916722731,2025-11-23 16:52:02.731 UTC,2822.650,-0.026682,1078.4624073169482217850723643,1003.1482306961157176741697702,25.72,2819.19,2826.45,113,117,0.100000,2.19
1763916782835,2025-11-23 16:53:02.835 UTC,2821.950,-0.026682,1078.4624073169482217850723643,1003.1669081529858867538918866,25.59,2818.51,2825.73,113,117,0.100000,2.19
1763916842939,2025-11-23 16:54:02.939 UTC,2820.050,-0.026682,1078.4624073169482217850723643,1003.2176041073477742559947740,25.39,2816.64,2823.80,113,117,0.100000,2.19
1763916903034,2025-11-23 16:55:03.034 UTC,2820.950,-0.026682,1078.4624073169482217850723643,1003.1935902342289854392091957,25.31,2817.55,2824.69,113,117,0.100000,2.19
1763916963128,2025-11-23 16:56:03.128 UTC,2820.150,-0.026682,1078.4624073169482217850723643,1003.2149358992234643874630430,25.21,2816.76,2823.87,113,117,0.100000,2.19
1763917023133,2025-11-23 16:57:03.133 UTC,2820.150,-0.026682,1078.4624073169482217850723643,1003.2149358992234643874630430,25.03,2816.78,2823.84,113,117,0.100000,2.18
1763917083232,2025-11-23 16:58:03.232 UTC,2808.250,-0.019581,1058.4574187353753476505081890,1003.4688807363163564952687571,26.56,2804.65,2812.11,114,117,0.100000,2.52
1763917143328,2025-11-23 16:59:03.328 UTC,2803.950,-0.012450,1038.4540621248069956573540850,1003.5450874818460301091225870,27.07,2800.24,2807.83,115,117,0.100000,2.66
1763917203333,2025-11-23 17:00:03.333 UTC,2799.650,-0.005306,1018.4472039900068384976584033,1003.5914068548277322256074955,27.47,2795.84,2803.53,116,117,0.100000,2.68
1763917263337,2025-11-23 17:01:03.337 UTC,2796.150,-0.005306,1018.4472039900068384976584033,1003.6099789227551970415495519,29.36,2792.08,2800.29,116,117,0.100000,2.29
1763917323432,2025-11-23 17:02:03.432 UTC,2797.150,0.001859,998.4386143579357605053250819,1003.6379989387021001700724560,30.78,2792.83,2801.44,117,117,0.100000,2.96
1763917383432,2025-11-23 17:03:03.432 UTC,2789.450,0.009021,978.4318176348042918235931764,1003.5964760601349660331413924,33.73,2784.67,2794.08,118,117,0.100000,2.71
1763917443529,2025-11-23 17:04:03.529 UTC,2789.050,0.009021,978.4318176348042918235931764,1003.5928675124391362926248679,35.07,2784.08,2793.86,118,117,0.100000,2.72
1763917503529,2025-11-23 17:05:03.529 UTC,2796.650,0.001863,998.4278156376675702774228113,1003.6384587017665584848439874,35.69,2791.64,2801.62,118,118,0.100000,2.95
1763917563530,2025-11-23 17:06:03.530 UTC,2795.650,0.001863,998.4278156376675702774228113,1003.6365955286615582208826689,35.91,2790.61,2800.65,118,118,0.100000,2.95
1763917623633,2025-11-23 17:07:03.633 UTC,2798.450,0.001863,998.4278156376675702774228113,1003.6418124133555589599743605,36.27,2793.36,2803.51,118,118,0.100000,2.97
1763917683732,2025-11-23 17:08:03.732 UTC,2797.950,0.001863,998.4278156376675702774228113,1003.6408808268030588279937013,35.53,2792.96,2802.90,118,118,0.100000,4.20
1763917743828,2025-11-23 17:09:03.828 UTC,2796.750,0.001863,998.4278156376675702774228113,1003.6386450190770585112401192,35.36,2791.79,2801.68,118,118,0.100000,3.02
1763917803830,2025-11-23 17:10:03.830 UTC,2794.950,0.001863,998.4278156376675702774228113,1003.6352913074880580361097460,35.21,2790.01,2799.85,118,118,0.100000,3.02
1763917863928,2025-11-23 17:11:03.928 UTC,2794.250,0.001863,998.4278156376675702774228113,1003.6339870863145578513368232,35.22,2789.31,2799.15,118,118,0.100000,3.04
1763917923930,2025-11-23 17:12:03.930 UTC,2798.250,0.001863,998.4278156376675702774228113,1003.6414397787345589071820969,35.27,2793.30,2803.17,118,118,0.100000,3.05
1763917984028,2025-11-23 17:13:04.028 UTC,2799.450,0.001863,998.4278156376675702774228113,1003.6436755864605592239356790,35.15,2794.51,2804.35,118,118,0.100000,3.06
1763918044030,2025-11-23 17:14:04.030 UTC,2799.450,0.001863,998.4278156376675702774228113,1003.6436755864605592239356790,34.83,2794.56,2804.31,118,118,0.100000,3.06
1763918104033,2025-11-23 17:15:04.033 UTC,2795.650,0.001863,998.4278156376675702774228113,1003.6365955286615582208826689,35.05,2790.73,2800.53,118,118,0.100000,3.11
1763918164131,2025-11-23 17:16:04.131 UTC,2797.550,0.001863,998.4278156376675702774228113,1003.6401355575610587224091740,35.39,2792.58,2802.48,118,118,0.100000,3.11
1763918224131,2025-11-23 17:17:04.131 UTC,2792.850,0.001863,998.4278156376675702774228113,1003.6313786439675574817909774,35.73,2787.84,2797.82,118,118,0.100000,2.92
1763918284229,2025-11-23 17:18:04.229 UTC,2789.650,0.009037,978.4245286299912663818779371,1003.6354015965671761220132447,36.46,2784.48,2794.65,119,118,0.100000,2.91
1763918344231,2025-11-23 17:19:04.231 UTC,2787.450,0.009037,978.4245286299912663818779371,1003.6155195609976720618521859,36.99,2782.21,2792.52,119,118,0.100000,2.99
1763918404233,2025-11-23 17:20:04.233 UTC,2789.850,0.009037,978.4245286299912663818779371,1003.6372090543462219456642500,36.67,2784.65,2794.88,119,118,0.100000,3.08
1763918464233,2025-11-23 17:21:04.233 UTC,2790.450,0.009037,978.4245286299912663818779371,1003.6426314276833594166172661,36.59,2785.26,2795.47,119,118,0.100000,3.08
1763918524237,2025-11-23 17:22:04.237 UTC,2789.150,0.009037,978.4245286299912663818779371,1003.6308829521195615628857313,36.61,2783.96,2794.17,119,118,0.100000,3.08
1763918584330,2025-11-23 17:23:04.330 UTC,2789.950,0.009037,978.4245286299912663818779371,1003.6381127832357448574897527,37.99,2784.56,2795.16,119,118,0.100000,2.75
1763918644331,2025-11-23 17:24:04.331 UTC,2788.150,0.009037,978.4245286299912663818779371,1003.6218456632243324446307046,38.02,2782.76,2793.36,119,118,0.100000,2.72
1763918704331,2025-11-23 17:25:04.331 UTC,2791.650,0.009037,978.4245286299912663818779371,1003.6534761743576343585232981,38.33,2786.21,2796.91,119,118,0.100000,2.75
1763918764430,2025-11-23 17:26:04.430 UTC,2788.550,0.009037,978.4245286299912663818779371,1003.6254605787824240919327153,38.23,2783.13,2793.79,119,118,0.100000,2.75
1763918824531,2025-11-23 17:27:04.531 UTC,2792.750,0.009037,978.4245286299912663818779371,1003.6634171921423863886038275,38.10,2787.34,2797.98,119,118,0.100000,2.75
1763918884628,2025-11-23 17:28:04.628 UTC,2794.350,0.009037,978.4245286299912663818779371,1003.6778768543747529778118703,37.79,2788.98,2799.54,119,118,0.100000,2.75
1763918944628,2025-11-23 17:29:04.628 UTC,2803.150,0.001894,998.4182434085626949533065084,1003.7286197752241977898846769,38.31,2797.76,2808.50,119,119,0.100000,2.75
1763919004731,2025-11-23 17:30:04.731 UTC,2806.050,0.001894,998.4182434085626949533065084,1003.7341136273060765185385401,39.13,2800.54,2811.52,119,119,0.100000,2.34
1763919064732,2025-11-23 17:31:04.732 UTC,2801.450,0.001894,998.4182434085626949533065084,1003.7253992412451654317082743,38.77,2796.00,2806.86,119,119,0.100000,2.34
1763919124732,2025-11-23 17:32:04.732 UTC,2797.250,0.001894,998.4182434085626949533065084,1003.7174426278852031350371621,38.54,2791.84,2802.62,119,119,0.100000,2.34
1763919184829,2025-11-23 17:33:04.829 UTC,2799.350,0.001894,998.4182434085626949533065084,1003.7214209345651842833727182,38.51,2793.94,2804.72,119,119,0.100000,2.35
1763919244833,2025-11-23 17:34:04.833 UTC,2802.050,0.001894,998.4182434085626949533065084,1003.7265359002965886169470047,38.40,2796.65,2807.41,119,119,0.100000,2.35
1763919304928,2025-11-23 17:35:04.928 UTC,2801.650,0.001894,998.4182434085626949533065084,1003.7257781275956398267878511,38.16,2796.29,2806.98,119,119,0.100000,2.35
1763919364928,2025-11-23 17:36:04.928 UTC,2803.350,0.001894,998.4182434085626949533065084,1003.7289986615746721849642537,38.06,2798.00,2808.67,119,119,0.100000,2.35
1763919424928,2025-11-23 17:37:04.928 UTC,2803.050,0.001894,998.4182434085626949533065084,1003.7284303320489605923448885,38.03,2797.70,2808.36,119,119,0.100000,2.34
1763919484930,2025-11-23 17:38:04.930 UTC,2805.650,0.001894,998.4182434085626949533065084,1003.7333558546051277283793866,37.89,2800.32,2810.95,119,119,0.100000,2.29
1763919544933,2025-11-23 17:39:04.933 UTC,2805.450,0.001894,998.4182434085626949533065084,1003.7329769682546533332998098,37.75,2800.14,2810.73,119,119,0.100000,2.29
1763919605030,2025-11-23 17:40:05.030 UTC,2801.050,0.001894,998.4182434085626949533065084,1003.7246414685442166415491208,37.77,2795.74,2806.32,119,119,0.100000,2.31
1763919665128,2025-11-23 17:41:05.128 UTC,2801.550,0.001894,998.4182434085626949533065084,1003.7255886844204026292480627,37.69,2796.25,2806.81,119,119,0.100000,2.31
1763919725130,2025-11-23 17:42:05.130 UTC,2801.850,0.001894,998.4182434085626949533065084,1003.7261570139461142218674279,37.62,2796.56,2807.10,119,119,0.100000,2.31
1763919785230,2025-11-23 17:43:05.230 UTC,2802.850,0.001894,998.4182434085626949533065084,1003.7280514456984861972653117,37.57,2797.57,2808.10,119,119,0.100000,2.31
1763919845329,2025-11-23 17:44:05.329 UTC,2803.050,0.001894,998.4182434085626949533065084,1003.7284303320489605923448885,37.67,2797.75,2808.31,119,119,0.100000,2.31
1763919905333,2025-11-23 17:45:05.333 UTC,2802.950,0.001894,998.4182434085626949533065084,1003.7282408888737233948051001,37.64,2797.66,2808.21,119,119,0.100000,2.31
1763919965430,2025-11-23 17:46:05.430 UTC,2800.650,0.001894,998.4182434085626949533065084,1003.7238836958432678513899672,37.53,2795.38,2805.89,119,119,0.100000,2.43
1763920025433,2025-11-23 17:47:05.433 UTC,2794.650,0.009049,978.4146709333364222813213906,1003.7042939664888399556441694,37.89,2789.27,2799.86,120,119,0.100000,2.43
1763920085528,2025-11-23 17:48:05.528 UTC,2789.350,0.009049,978.4146709333364222813213906,1003.6563326825800471502216976,38.72,2783.86,2794.66,120,119,0.100000,2.51
1763920145530,2025-11-23 17:49:05.530 UTC,2788.350,0.009049,978.4146709333364222813213906,1003.6472833837293315265570803,39.34,2782.77,2793.74,120,119,0.100000,2.41
1763920205628,2025-11-23 17:50:05.628 UTC,2789.350,0.009049,978.4146709333364222813213906,1003.6563326825800471502216976,39.51,2783.75,2794.77,120,119,0.100000,2.42
1763920265628,2025-11-23 17:51:05.628 UTC,2788.550,0.009049,978.4146709333364222813213906,1003.6490932434994746512900038,39.70,2782.92,2793.99,120,119,0.100000,2.42
1763920325630,2025-11-23 17:52:05.630 UTC,2789.150,0.009049,978.4146709333364222813213906,1003.6545228228099040254887742,39.87,2783.50,2794.62,120,119,0.100000,2.41
1763920385728,2025-11-23 17:53:05.728 UTC,2791.150,0.009049,978.4146709333364222813213906,1003.6726214205113352728180088,40.16,2785.45,2796.66,120,119,0.100000,2.41
1763920445828,2025-11-23 17:54:05.828 UTC,2791.850,0.009049,978.4146709333364222813213906,1003.6789559297068362093832409,40.15,2786.15,2797.36,120,119,0.100000,2.41
1763920505828,2025-11-23 17:55:05.828 UTC,2790.550,0.009049,978.4146709333364222813213906,1003.6671918412009058986192384,40.17,2784.85,2796.06,120,119,0.100000,2.41
1763920565829,2025-11-23 17:56:05.829 UTC,2793.550,0.009049,978.4146709333364222813213906,1003.6943397377530527696130904,40.20,2787.84,2799.07,120,119,0.100000,2.43
1763920625829,2025-11-23 17:57:05.829 UTC,2793.850,0.009049,978.4146709333364222813213906,1003.6970545274082674567124756,40.62,2788.08,2799.43,120,119,0.100000,2.46
1763920685934,2025-11-23 17:58:05.934 UTC,2794.150,0.009049,978.4146709333364222813213906,1003.6997693170634821438118607,38.15,2788.73,2799.39,120,119,0.100000,2.61
1763920746031,2025-11-23 17:59:06.031 UTC,2791.250,0.009049,978.4146709333364222813213906,1003.6735263503964068351844705,37.30,2785.96,2796.37,120,119,0.100000,2.50
1763920806031,2025-11-23 18:00:06.031 UTC,2791.950,0.009049,978.4146709333364222813213906,1003.6798608595919077717497027,36.71,2786.74,2796.99,120,119,0.100000,2.42
1763920866032,2025-11-23 18:01:06.032 UTC,2795.850,0.009049,978.4146709333364222813213906,1003.7151531251096987040417102,35.16,2790.85,2800.68,120,119,0.100000,2.50
1763920926033,2025-11-23 18:02:06.033 UTC,2800.050,0.009049,978.4146709333364222813213906,1003.7531601802827043234331029,33.11,2795.34,2804.61,120,119,0.100000,2.43
1763920986033,2025-11-23 18:03:06.033 UTC,2799.150,0.009049,978.4146709333364222813213906,1003.7450158113170602621349473,29.87,2794.90,2803.26,120,119,0.100000,2.54
1763921046128,2025-11-23 18:04:06.128 UTC,2799.350,0.009049,978.4146709333364222813213906,1003.7468256710872033868678708,28.26,2795.33,2803.24,120,119,0.100000,2.38
1763921106131,2025-11-23 18:05:06.131 UTC,2796.950,0.009049,978.4146709333364222813213906,1003.7251073538454858900727892,27.74,2793.01,2800.77,120,119,0.100000,2.35
1763921166133,2025-11-23 18:06:06.133 UTC,2798.750,0.009049,978.4146709333364222813213906,1003.7413960917767740126691004,27.01,2794.91,2802.47,120,119,0.100000,2.35
1763921226228,2025-11-23 18:07:06.228 UTC,2797.650,0.009049,978.4146709333364222813213906,1003.7314418630409868266380214,26.45,2793.89,2801.29,120,119,0.100000,2.30
1763921286228,2025-11-23 18:08:06.228 UTC,2797.950,0.009049,978.4146709333364222813213906,1003.7341566526962015137374065,26.30,2794.21,2801.57,120,119,0.100000,2.29
1763921346328,2025-11-23 18:09:06.328 UTC,2798.850,0.009049,978.4146709333364222813213906,1003.7423010216618455750355621,25.97,2795.16,2802.43,120,119,0.100000,2.30
1763921406330,2025-11-23 18:10:06.330 UTC,2798.350,0.009049,978.4146709333364222813213906,1003.7377763722364877632032535,25.59,2794.71,2801.87,120,119,0.100000,2.30
1763921466330,2025-11-23 18:11:06.330 UTC,2792.650,0.016207,958.4065878517329863471767950,1003.6684487224022977562748488,26.18,2788.89,2796.20,121,119,0.100000,2.32
1763921526428,2025-11-23 18:12:06.428 UTC,2795.850,0.009055,978.4035878517329863471767950,1003.7198161038232171066882715,26.32,2792.11,2799.47,121,120,0.100000,2.32
1763921586430,2025-11-23 18:13:06.430 UTC,2794.950,0.009055,978.4035878517329863471767950,1003.7116666661112936459577029,26.33,2791.21,2798.57,121,120,0.100000,2.32
1763921646431,2025-11-23 18:14:06.431 UTC,2796.750,0.009055,978.4035878517329863471767950,1003.7279655415351405674188402,26.46,2792.99,2800.39,121,120,0.100000,2.32
1763921706529,2025-11-23 18:15:06.529 UTC,2795.650,0.009055,978.4035878517329863471767950,1003.7180051176650118931925896,25.86,2791.98,2799.21,121,120,0.100000,2.48
1763921766530,2025-11-23 18:16:06.530 UTC,2800.150,0.001911,998.3992306216122461885713795,1003.7490367850415185302740247,25.75,2796.53,2803.74,121,121,0.100000,2.58
1763921826630,2025-11-23 18:17:06.630 UTC,2801.550,0.001911,998.3992306216122461885713795,1003.7517115448325300765406117,25.52,2797.96,2805.11,121,121,0.100000,2.49
1763921886728,2025-11-23 18:18:06.728 UTC,2806.050,-0.005219,1018.3955890523836706859334215,1003.7506072438267080198351145,25.69,2802.48,2809.69,121,122,0.100000,2.51
1763921946832,2025-11-23 18:19:06.832 UTC,2807.850,-0.005219,1018.3955890523836706859334215,1003.7412129111329204776320258,23.90,2804.53,2811.24,121,122,0.100000,4.27
1763922006929,2025-11-23 18:20:06.929 UTC,2807.850,-0.005219,1018.3955890523836706859334215,1003.7412129111329204776320258,23.79,2804.54,2811.22,121,122,0.100000,4.26
1763922066929,2025-11-23 18:21:06.929 UTC,2810.250,-0.005219,1018.3955890523836706859334215,1003.7286871342078704213612410,23.41,2806.99,2813.57,121,122,0.100000,4.25
1763922127031,2025-11-23 18:22:07.031 UTC,2808.350,-0.005219,1018.3955890523836706859334215,1003.7386033742735350492422790,23.15,2805.13,2811.63,121,122,0.100000,4.25
1763922187032,2025-11-23 18:23:07.032 UTC,2804.950,0.001915,998.3816728767523395402635684,1003.7520625243894632529188952,22.60,2801.77,2808.11,122,122,0.100000,4.16
1763922247128,2025-11-23 18:24:07.128 UTC,2805.150,0.001915,998.3816728767523395402635684,1003.7524454466980703313846543,22.46,2801.99,2808.29,122,122,0.100000,4.16
1763922307129,2025-11-23 18:25:07.129 UTC,2805.250,0.001915,998.3816728767523395402635684,1003.7526369078523738706175339,22.03,2802.15,2808.33,122,122,0.100000,4.16
1763922367230,2025-11-23 18:26:07.230 UTC,2799.950,0.009055,978.3697458354441885887836870,1003.7237788915020202339362045,22.25,2796.78,2803.01,123,122,0.100000,4.17
1763922427231,2025-11-23 18:27:07.231 UTC,2801.450,0.009055,978.3697458354441885887836870,1003.7373616517599129632591312,22.13,2798.30,2804.50,123,122,0.100000,4.17
1763922487328,2025-11-23 18:28:07.328 UTC,2802.650,0.009055,978.3697458354441885887836870,1003.7482278599662271467174726,22.05,2799.51,2805.69,123,122,0.100000,4.17
1763922547329,2025-11-23 18:29:07.329 UTC,2803.750,0.009055,978.3697458354441885887836870,1003.7581885508220151482209523,21.33,2800.71,2806.69,123,122,0.100000,4.16
1763922607333,2025-11-23 18:30:07.333 UTC,2802.450,0.009055,978.3697458354441885887836870,1003.7464168252651747828077491,20.55,2799.52,2805.28,123,122,0.100000,4.94
1763922667429,2025-11-23 18:31:07.429 UTC,2801.550,0.009055,978.3697458354441885887836870,1003.7382671691104391452139930,20.49,2798.63,2804.37,123,122,0.100000,5.11
1763922727634,2025-11-23 18:32:07.634 UTC,2803.350,0.001924,998.3651059188785464294739815,1003.7588404919740001301640381,20.40,2800.48,2806.20,123,123,0.100000,5.21
1763922787643,2025-11-23 18:33:07.643 UTC,2806.550,-0.005202,1018.3592559224415764301865875,1003.7595037003274256292073050,20.67,2803.68,2809.48,123,124,0.100000,6.09
1763922847727,2025-11-23 18:34:07.727 UTC,2804.650,-0.005202,1018.3592559224415764301865875,1003.7693875538921285158552751,20.64,2801.78,2807.57,123,124,0.100000,6.11
1763922907733,2025-11-23 18:35:07.733 UTC,2806.450,-0.005202,1018.3592559224415764301865875,1003.7600239031466205179782508,20.70,2803.57,2809.38,123,124,0.100000,6.11
1763922967840,2025-11-23 18:36:07.840 UTC,2805.950,-0.005202,1018.3592559224415764301865875,1003.7626249172425949618329797,20.35,2803.12,2808.83,123,124,0.100000,6.11
