timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763916722731,2025-11-23 16:52:02.731 UTC,2822.650,-0.000076,999.8419071834007815108938280,999.6276160968074050429156649,100.05,2808.58,2836.82,9,9,0.100000,2.19
1763916782835,2025-11-23 16:53:02.835 UTC,2821.950,-0.000076,999.8419071834007815108938280,999.6276692396910836298915864,100.04,2807.89,2836.12,9,9,0.100000,2.19
1763916842939,2025-11-23 16:54:02.939 UTC,2820.050,-0.000076,999.8419071834007815108938280,999.6278134846610683659690875,100.03,2806.00,2834.21,9,9,0.100000,2.19
1763916903034,2025-11-23 16:55:03.034 UTC,2820.950,-0.000076,999.8419071834007815108938280,999.6277451580963387541429028,100.04,2806.89,2835.11,9,9,0.100000,2.19
1763916963128,2025-11-23 16:56:03.128 UTC,2820.150,-0.000076,999.8419071834007815108938280,999.6278058928205428535439559,100.03,2806.10,2834.31,9,9,0.100000,2.19
1763917023133,2025-11-23 16:57:03.133 UTC,2820.150,-0.000076,999.8419071834007815108938280,999.6278058928205428535439559,100.03,2806.10,2834.31,9,9,0.100000,2.18
1763917083232,2025-11-23 16:58:03.232 UTC,2808.250,-0.000076,999.8419071834007815108938280,999.6287093218430788321346207,100.03,2794.26,2822.35,9,9,0.100000,2.52
1763917143328,2025-11-23 16:59:03.328 UTC,2803.950,-0.000076,999.8419071834007815108938280,999.6290357709856758664152811,100.04,2789.98,2818.03,9,9,0.100000,2.66
1763917203333,2025-11-23 17:00:03.333 UTC,2799.650,-0.000076,999.8419071834007815108938280,999.6293622201282729006959415,100.05,2785.70,2813.71,9,9,0.100000,2.68
1763917263337,2025-11-23 17:01:03.337 UTC,2796.150,-0.000076,999.8419071834007815108938280,999.6296279345466658355755488,100.03,2782.22,2810.19,9,9,0.100000,2.29
1763917323432,2025-11-23 17:02:03.432 UTC,2797.150,-0.000076,999.8419071834007815108938280,999.6295520161414107113242325,100.03,2783.21,2811.19,9,9,0.100000,2.96
1763917383432,2025-11-23 17:03:03.432 UTC,2789.450,-0.000076,999.8419071834007815108938280,999.6301365878618751680593685,100.02,2775.55,2803.45,9,9,0.100000,2.71
1763917443529,2025-11-23 17:04:03.529 UTC,2789.050,-0.000076,999.8419071834007815108938280,999.6301669552239772177598951,100.03,2775.15,2803.05,9,9,0.100000,2.72
1763917503529,2025-11-23 17:05:03.529 UTC,2796.650,-0.000076,999.8419071834007815108938280,999.6295899753440382734498907,100.05,2782.71,2810.69,9,9,0.100000,2.95
1763917563530,2025-11-23 17:06:03.530 UTC,2795.650,-0.000076,999.8419071834007815108938280,999.6296658937492933977012070,100.05,2781.72,2809.69,9,9,0.100000,2.95
1763917623633,2025-11-23 17:07:03.633 UTC,2798.450,-0.000076,999.8419071834007815108938280,999.6294533222145790497975212,100.02,2784.51,2812.50,9,9,0.100000,2.97
1763917683732,2025-11-23 17:08:03.732 UTC,2797.950,-0.000076,999.8419071834007815108938280,999.6294912814172066119231794,100.04,2784.01,2812.00,9,9,0.100000,4.20
1763917743828,2025-11-23 17:09:03.828 UTC,2796.750,-0.000076,999.8419071834007815108938280,999.6295823835035127610247590,100.04,2782.81,2810.79,9,9,0.100000,3.02
1763917803830,2025-11-23 17:10:03.830 UTC,2794.950,-0.000076,999.8419071834007815108938280,999.6297190366329719846771285,100.04,2781.02,2808.98,9,9,0.100000,3.02
1763917863928,2025-11-23 17:11:03.928 UTC,2794.250,-0.000076,999.8419071834007815108938280,999.6297721795166505716530500,100.03,2780.33,2808.28,9,9,0.100000,3.04
1763917923930,2025-11-23 17:12:03.930 UTC,2798.250,-0.000076,999.8419071834007815108938280,999.6294685058956300746477845,100.03,2784.31,2812.30,9,9,0.100000,3.05
1763917984028,2025-11-23 17:13:04.028 UTC,2799.450,-0.000076,999.8419071834007815108938280,999.6293774038093239255462048,100.02,2785.50,2813.50,9,9,0.100000,3.06
1763918044030,2025-11-23 17:14:04.030 UTC,2799.450,-0.000076,999.8419071834007815108938280,999.6293774038093239255462048,100.02,2785.50,2813.50,9,9,0.100000,3.06
1763918104033,2025-11-23 17:15:04.033 UTC,2795.650,-0.000076,999.8419071834007815108938280,999.6296658937492933977012070,100.05,2781.72,2809.69,9,9,0.100000,3.11
1763918164131,2025-11-23 17:16:04.131 UTC,2797.550,-0.000076,999.8419071834007815108938280,999.6295216487793086616237059,100.05,2783.61,2811.60,9,9,0.100000,3.11
1763918224131,2025-11-23 17:17:04.131 UTC,2792.850,-0.000076,999.8419071834007815108938280,999.6298784652840077456048929,100.04,2778.93,2806.87,9,9,0.100000,2.92
1763918284229,2025-11-23 17:18:04.229 UTC,2789.650,-0.000076,999.8419071834007815108938280,999.6301214041808241432091053,100.05,2775.75,2803.66,9,9,0.100000,2.91
1763918344231,2025-11-23 17:19:04.231 UTC,2787.450,-0.000076,999.8419071834007815108938280,999.6302884246723854165620013,100.02,2773.56,2801.44,9,9,0.100000,2.99
1763918404233,2025-11-23 17:20:04.233 UTC,2789.850,-0.000076,999.8419071834007815108938280,999.6301062204997731183588420,100.04,2775.95,2803.86,9,9,0.100000,3.08
1763918464233,2025-11-23 17:21:04.233 UTC,2790.450,-0.000076,999.8419071834007815108938280,999.6300606694566200438080522,100.02,2776.55,2804.46,9,9,0.100000,3.08
1763918524237,2025-11-23 17:22:04.237 UTC,2789.150,-0.000076,999.8419071834007815108938280,999.6301593633834517053347635,100.03,2775.25,2803.15,9,9,0.100000,3.08
1763918584330,2025-11-23 17:23:04.330 UTC,2789.950,-0.000076,999.8419071834007815108938280,999.6300986286592476059337104,100.04,2776.05,2803.96,9,9,0.100000,2.75
1763918644331,2025-11-23 17:24:04.331 UTC,2788.150,-0.000076,999.8419071834007815108938280,999.6302352817887068295860798,100.03,2774.26,2802.15,9,9,0.100000,2.72
1763918704331,2025-11-23 17:25:04.331 UTC,2791.650,-0.000076,999.8419071834007815108938280,999.6299695673703138947064725,100.05,2777.74,2805.67,9,9,0.100000,2.75
1763918764430,2025-11-23 17:26:04.430 UTC,2788.550,-0.000076,999.8419071834007815108938280,999.6302049144266047798855533,100.05,2774.65,2802.55,9,9,0.100000,2.75
1763918824531,2025-11-23 17:27:04.531 UTC,2792.750,-0.000076,999.8419071834007815108938280,999.6298860571245332580300245,100.04,2778.83,2806.77,9,9,0.100000,2.75
1763918884628,2025-11-23 17:28:04.628 UTC,2794.350,-0.000076,999.8419071834007815108938280,999.6297645876761250592279183,100.02,2780.43,2808.38,9,9,0.100000,2.75
1763918944628,2025-11-23 17:29:04.628 UTC,2803.150,-0.000076,999.8419071834007815108938280,999.6290965057098799658163342,100.03,2789.18,2817.22,9,9,0.100000,2.75
1763919004731,2025-11-23 17:30:04.731 UTC,2806.050,-0.000076,999.8419071834007815108938280,999.6288763423346401054875167,100.03,2792.07,2820.14,9,9,0.100000,2.34
1763919064732,2025-11-23 17:31:04.732 UTC,2801.450,-0.000076,999.8419071834007815108938280,999.6292255669988136770435721,100.06,2787.49,2815.52,9,9,0.100000,2.34
1763919124732,2025-11-23 17:32:04.732 UTC,2797.250,-0.000076,999.8419071834007815108938280,999.6295444243008851988991008,100.03,2783.31,2811.29,9,9,0.100000,2.34
1763919184829,2025-11-23 17:33:04.829 UTC,2799.350,-0.000076,999.8419071834007815108938280,999.6293849956498494379713364,100.02,2785.40,2813.40,9,9,0.100000,2.35
1763919244833,2025-11-23 17:34:04.833 UTC,2802.050,-0.000076,999.8419071834007815108938280,999.6291800159556606024927822,100.03,2788.09,2816.12,9,9,0.100000,2.35
1763919304928,2025-11-23 17:35:04.928 UTC,2801.650,-0.000076,999.8419071834007815108938280,999.6292103833177626521933088,100.05,2787.69,2815.72,9,9,0.100000,2.35
1763919364928,2025-11-23 17:36:04.928 UTC,2803.350,-0.000076,999.8419071834007815108938280,999.6290813220288289409660709,100.02,2789.38,2817.42,9,9,0.100000,2.35
1763919424928,2025-11-23 17:37:04.928 UTC,2803.050,-0.000076,999.8419071834007815108938280,999.6291040975504054782414659,100.03,2789.08,2817.12,9,9,0.100000,2.34
1763919484930,2025-11-23 17:38:04.930 UTC,2805.650,-0.000076,999.8419071834007815108938280,999.6289067096967421551880433,100.05,2791.67,2819.74,9,9,0.100000,2.29
1763919544933,2025-11-23 17:39:04.933 UTC,2805.450,-0.000076,999.8419071834007815108938280,999.6289218933777931800383066,100.06,2791.47,2819.54,9,9,0.100000,2.29
1763919605030,2025-11-23 17:40:05.030 UTC,2801.050,-0.000076,999.8419071834007815108938280,999.6292559343609157267440986,100.03,2787.09,2815.11,9,9,0.100000,2.31
1763919665128,2025-11-23 17:41:05.128 UTC,2801.550,-0.000076,999.8419071834007815108938280,999.6292179751582881646184404,100.05,2787.59,2815.62,9,9,0.100000,2.31
1763919725130,2025-11-23 17:42:05.130 UTC,2801.850,-0.000076,999.8419071834007815108938280,999.6291951996367116273430455,100.04,2787.89,2815.92,9,9,0.100000,2.31
1763919785230,2025-11-23 17:43:05.230 UTC,2802.850,-0.000076,999.8419071834007815108938280,999.6291192812314565030917291,100.04,2788.88,2816.92,9,9,0.100000,2.31
1763919845329,2025-11-23 17:44:05.329 UTC,2803.050,-0.000076,999.8419071834007815108938280,999.6291040975504054782414659,100.03,2789.08,2817.12,9,9,0.100000,2.31
1763919905333,2025-11-23 17:45:05.333 UTC,2802.950,-0.000076,999.8419071834007815108938280,999.6291116893909309906665975,100.04,2788.98,2817.02,9,9,0.100000,2.31
1763919965430,2025-11-23 17:46:05.430 UTC,2800.650,-0.000076,999.8419071834007815108938280,999.6292863017230177764446252,100.05,2786.69,2814.71,9,9,0.100000,2.43
1763920025433,2025-11-23 17:47:05.433 UTC,2794.650,-0.000076,999.8419071834007815108938280,999.6297418121545485219525234,100.05,2780.72,2808.68,9,9,0.100000,2.43
1763920085528,2025-11-23 17:48:05.528 UTC,2789.350,-0.000076,999.8419071834007815108938280,999.6301441797024006804845002,100.02,2775.45,2803.35,9,9,0.100000,2.51
1763920145530,2025-11-23 17:49:05.530 UTC,2788.350,-0.000076,999.8419071834007815108938280,999.6302200981076558047358166,100.02,2774.46,2802.35,9,9,0.100000,2.41
1763920205628,2025-11-23 17:50:05.628 UTC,2789.350,-0.000076,999.8419071834007815108938280,999.6301441797024006804845002,100.02,2775.45,2803.35,9,9,0.100000,2.42
1763920265628,2025-11-23 17:51:05.628 UTC,2788.550,-0.000076,999.8419071834007815108938280,999.6302049144266047798855533,100.05,2774.65,2802.55,9,9,0.100000,2.42
1763920325630,2025-11-23 17:52:05.630 UTC,2789.150,-0.000076,999.8419071834007815108938280,999.6301593633834517053347635,100.03,2775.25,2803.15,9,9,0.100000,2.41
1763920385728,2025-11-23 17:53:05.728 UTC,2791.150,-0.000076,999.8419071834007815108938280,999.6300075265729414568321307,100.03,2777.24,2805.16,9,9,0.100000,2.41
1763920445828,2025-11-23 17:54:05.828 UTC,2791.850,-0.000076,999.8419071834007815108938280,999.6299543836892628698562092,100.04,2777.94,2805.87,9,9,0.100000,2.41
1763920505828,2025-11-23 17:55:05.828 UTC,2790.550,-0.000076,999.8419071834007815108938280,999.6300530776160945313829205,100.05,2776.64,2804.56,9,9,0.100000,2.41
1763920565829,2025-11-23 17:56:05.829 UTC,2793.550,-0.000076,999.8419071834007815108938280,999.6298253224003291586289714,100.05,2779.63,2807.58,9,9,0.100000,2.43
1763920625829,2025-11-23 17:57:05.829 UTC,2793.850,-0.000076,999.8419071834007815108938280,999.6298025468787526213535765,100.04,2779.93,2807.88,9,9,0.100000,2.46
1763920685934,2025-11-23 17:58:05.934 UTC,2794.150,-0.000076,999.8419071834007815108938280,999.6297797713571760840781816,100.03,2780.23,2808.18,9,9,0.100000,2.61
1763920746031,2025-11-23 17:59:06.031 UTC,2791.250,-0.000076,999.8419071834007815108938280,999.6299999347324159444069991,100.03,2777.34,2805.26,9,9,0.100000,2.50
1763920806031,2025-11-23 18:00:06.031 UTC,2791.950,-0.000076,999.8419071834007815108938280,999.6299467918487373574310776,100.04,2778.04,2805.97,9,9,0.100000,2.42
1763920866032,2025-11-23 18:01:06.032 UTC,2795.850,-0.000076,999.8419071834007815108938280,999.6296507100682423728509438,100.04,2781.92,2809.89,9,9,0.100000,2.50
1763920926033,2025-11-23 18:02:06.033 UTC,2800.050,-0.000076,999.8419071834007815108938280,999.6293318527661708509954150,100.03,2786.10,2814.11,9,9,0.100000,2.43
1763920986033,2025-11-23 18:03:06.033 UTC,2799.150,-0.000076,999.8419071834007815108938280,999.6294001793309004628215997,100.03,2785.20,2813.20,9,9,0.100000,2.54
1763921046128,2025-11-23 18:04:06.128 UTC,2799.350,-0.000076,999.8419071834007815108938280,999.6293849956498494379713364,100.02,2785.40,2813.40,9,9,0.100000,2.38
1763921106131,2025-11-23 18:05:06.131 UTC,2796.950,-0.000076,999.8419071834007815108938280,999.6295671998224617361744957,100.04,2783.01,2810.99,9,9,0.100000,2.35
1763921166133,2025-11-23 18:06:06.133 UTC,2798.750,-0.000076,999.8419071834007815108938280,999.6294305466930025125221263,100.04,2784.80,2812.80,9,9,0.100000,2.35
1763921226228,2025-11-23 18:07:06.228 UTC,2797.650,-0.000076,999.8419071834007815108938280,999.6295140569387831491985743,100.05,2783.71,2811.70,9,9,0.100000,2.30
1763921286228,2025-11-23 18:08:06.228 UTC,2797.950,-0.000076,999.8419071834007815108938280,999.6294912814172066119231794,100.04,2784.01,2812.00,9,9,0.100000,2.29
1763921346328,2025-11-23 18:09:06.328 UTC,2798.850,-0.000076,999.8419071834007815108938280,999.6294229548524770000969946,100.04,2784.90,2812.90,9,9,0.100000,2.30
1763921406330,2025-11-23 18:10:06.330 UTC,2798.350,-0.000076,999.8419071834007815108938280,999.6294609140551045622226528,100.02,2784.41,2812.40,9,9,0.100000,2.30
1763921466330,2025-11-23 18:11:06.330 UTC,2792.650,-0.000076,999.8419071834007815108938280,999.6298936489650587704551561,100.05,2778.73,2806.67,9,9,0.100000,2.32
1763921526428,2025-11-23 18:12:06.428 UTC,2795.850,-0.000076,999.8419071834007815108938280,999.6296507100682423728509438,100.04,2781.92,2809.89,9,9,0.100000,2.32
1763921586430,2025-11-23 18:13:06.430 UTC,2794.950,-0.000076,999.8419071834007815108938280,999.6297190366329719846771285,100.04,2781.02,2808.98,9,9,0.100000,2.32
1763921646431,2025-11-23 18:14:06.431 UTC,2796.750,-0.000076,999.8419071834007815108938280,999.6295823835035127610247590,100.04,2782.81,2810.79,9,9,0.100000,2.32
1763921706529,2025-11-23 18:15:06.529 UTC,2795.650,-0.000076,999.8419071834007815108938280,999.6296658937492933977012070,100.05,2781.72,2809.69,9,9,0.100000,2.48
1763921766530,2025-11-23 18:16:06.530 UTC,2800.150,-0.000076,999.8419071834007815108938280,999.6293242609256453385702833,100.03,2786.20,2814.21,9,9,0.100000,2.58
1763921826630,2025-11-23 18:17:06.630 UTC,2801.550,-0.000076,999.8419071834007815108938280,999.6292179751582881646184404,100.05,2787.59,2815.62,9,9,0.100000,2.49
1763921886728,2025-11-23 18:18:06.728 UTC,2806.050,-0.000076,999.8419071834007815108938280,999.6288763423346401054875167,100.03,2792.07,2820.14,9,9,0.100000,2.51
1763921946832,2025-11-23 18:19:06.832 UTC,2807.850,-0.000076,999.8419071834007815108938280,999.6287396892051808818351473,100.04,2793.86,2821.95,9,9,0.100000,4.27
1763922006929,2025-11-23 18:20:06.929 UTC,2807.850,-0.000076,999.8419071834007815108938280,999.6287396892051808818351473,100.04,2793.86,2821.95,9,9,0.100000,4.26
1763922066929,2025-11-23 18:21:06.929 UTC,2810.250,-0.000076,999.8419071834007815108938280,999.6285574850325685836319880,100.03,2796.25,2824.36,9,9,0.100000,4.25
1763922127031,2025-11-23 18:22:07.031 UTC,2808.350,-0.000076,999.8419071834007815108938280,999.6287017300025533197094891,100.02,2794.36,2822.45,9,9,0.100000,4.25
1763922187032,2025-11-23 18:23:07.032 UTC,2804.950,-0.000076,999.8419071834007815108938280,999.6289598525804207421639647,100.04,2790.97,2819.03,9,9,0.100000,4.16
1763922247128,2025-11-23 18:24:07.128 UTC,2805.150,-0.000076,999.8419071834007815108938280,999.6289446688993697173137015,100.03,2791.17,2819.23,9,9,0.100000,4.16
1763922307129,2025-11-23 18:25:07.129 UTC,2805.250,-0.000076,999.8419071834007815108938280,999.6289370770588442048885698,100.03,2791.27,2819.33,9,9,0.100000,4.16
1763922367230,2025-11-23 18:26:07.230 UTC,2799.950,-0.000076,999.8419071834007815108938280,999.6293394446066963634205466,100.04,2786.00,2814.01,9,9,0.100000,4.17
1763922427231,2025-11-23 18:27:07.231 UTC,2801.450,-0.000076,999.8419071834007815108938280,999.6292255669988136770435721,100.06,2787.49,2815.52,9,9,0.100000,4.17
1763922487328,2025-11-23 18:28:07.328 UTC,2802.650,-0.000076,999.8419071834007815108938280,999.6291344649125075279419924,100.05,2788.68,2816.72,9,9,0.100000,4.17
1763922547329,2025-11-23 18:29:07.329 UTC,2803.750,-0.000076,999.8419071834007815108938280,999.6290509546667268912655444,100.04,2789.78,2817.83,9,9,0.100000,4.16
1763922607333,2025-11-23 18:30:07.333 UTC,2802.450,-0.000076,999.8419071834007815108938280,999.6291496485935585527922557,100.02,2788.49,2816.52,9,9,0.100000,4.94
1763922667429,2025-11-23 18:31:07.429 UTC,2801.550,-0.000076,999.8419071834007815108938280,999.6292179751582881646184404,100.05,2787.59,2815.62,9,9,0.100000,5.11
1763922727634,2025-11-23 18:32:07.634 UTC,2803.350,-0.000076,999.8419071834007815108938280,999.6290813220288289409660709,100.06,2789.38,2817.43,9,9,0.100000,5.21
1763922787643,2025-11-23 18:33:07.643 UTC,2806.550,-0.000076,999.8419071834007815108938280,999.6288383831320125433618586,100.02,2792.57,2820.64,9,9,0.100000,6.09
1763922847727,2025-11-23 18:34:07.727 UTC,2804.650,-0.000076,999.8419071834007815108938280,999.6289826281019972794393597,100.01,2790.68,2818.73,9,9,0.100000,6.11
1763922907733,2025-11-23 18:35:07.733 UTC,2806.450,-0.000076,999.8419071834007815108938280,999.6288459749725380557869902,100.02,2792.47,2820.54,9,9,0.100000,6.11
1763922967840,2025-11-23 18:36:07.840 UTC,2805.950,-0.000076,999.8419071834007815108938280,999.6288839341751656179126484,100.04,2791.97,2820.04,9,9,0.100000,6.11
1763923027929,2025-11-23 18:37:07.929 UTC,2805.550,-0.000076,999.8419071834007815108938280,999.6289143015372676676131749,100.05,2791.57,2819.64,9,9,0.100000,5.96
1763923087934,2025-11-23 18:38:07.934 UTC,2808.750,-0.000076,999.8419071834007815108938280,999.6286713626404512700089625,100.04,2794.75,2822.85,9,9,0.100000,5.40
1763923148031,2025-11-23 18:39:08.031 UTC,2809.750,-0.000076,999.8419071834007815108938280,999.6285954442351961457576462,100.04,2795.75,2823.86,9,9,0.100000,5.40
1763923208228,2025-11-23 18:40:08.228 UTC,2810.750,-0.000076,999.8419071834007815108938280,999.6285195258299410215063298,100.04,2796.74,2824.86,9,9,0.100000,5.36
1763923268235,2025-11-23 18:41:08.235 UTC,2814.950,-0.000076,999.8419071834007815108938280,999.6282006685278694996508010,100.04,2800.92,2829.08,9,9,0.100000,5.52
1763923328428,2025-11-23 18:42:08.428 UTC,2813.250,-0.000076,999.8419071834007815108938280,999.6283297298168032108780388,100.06,2799.23,2827.38,9,9,0.100000,5.57
1763923388428,2025-11-23 18:43:08.428 UTC,2811.850,-0.000076,999.8419071834007815108938280,999.6284360155841603848298818,100.04,2797.84,2825.97,9,9,0.100000,5.56
1763923448430,2025-11-23 18:44:08.430 UTC,2812.150,-0.000076,999.8419071834007815108938280,999.6284132400625838475544869,100.03,2798.14,2826.27,9,9,0.100000,5.56
1763923508533,2025-11-23 18:45:08.533 UTC,2811.550,-0.000076,999.8419071834007815108938280,999.6284587911057369221052767,100.05,2797.54,2825.67,9,9,0.100000,5.56
1763923568629,2025-11-23 18:46:08.629 UTC,2808.250,-0.000076,999.8419071834007815108938280,999.6287093218430788321346207,100.03,2794.26,2822.35,9,9,0.100000,5.38
1763923628629,2025-11-23 18:47:08.629 UTC,2807.050,-0.000076,999.8419071834007815108938280,999.6288004239293849812362004,100.03,2793.06,2821.14,9,9,0.100000,5.37
1763923688629,2025-11-23 18:48:08.629 UTC,2807.950,-0.000076,999.8419071834007815108938280,999.6287320973646553694100156,100.04,2793.96,2822.05,9,9,0.100000,5.36
1763923748728,2025-11-23 18:49:08.728 UTC,2807.350,-0.000076,999.8419071834007815108938280,999.6287776484078084439608055,100.06,2793.36,2821.45,9,9,0.100000,5.39
