timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1764075917228,2025-11-25 13:05:17.228 UTC,2923.450,0.000539,988.7561780234807757911060094,990.3313499542344491020281074,100.02,2908.78,2938.02,62,62,0.100000,1.79
1764075977230,2025-11-25 13:06:17.230 UTC,2923.250,0.000539,988.7561780234807757911060094,990.3312421930665992210100689,100.03,2908.58,2937.82,62,62,0.100000,1.79
1764076037231,2025-11-25 13:07:17.231 UTC,2920.250,0.000539,988.7561780234807757911060094,990.3296257755488510057394926,100.06,2905.59,2934.81,62,62,0.100000,1.81
1764076097332,2025-11-25 13:08:17.332 UTC,2919.150,0.000539,988.7561780234807757911060094,990.3290330891256766601402813,100.03,2904.50,2933.70,62,62,0.100000,1.86
1764076157430,2025-11-25 13:09:17.430 UTC,2919.950,0.000539,988.7561780234807757911060094,990.3294641337970761842124350,100.04,2905.29,2934.50,62,62,0.100000,1.86
1764076217434,2025-11-25 13:10:17.434 UTC,2925.950,0.000539,988.7561780234807757911060094,990.3326969688325726147535876,100.04,2911.26,2940.53,62,62,0.100000,1.85
1764076277531,2025-11-25 13:11:17.531 UTC,2923.250,0.000539,988.7561780234807757911060094,990.3312421930665992210100689,100.03,2908.58,2937.82,62,62,0.100000,1.80
1764076337631,2025-11-25 13:12:17.631 UTC,2923.650,0.000539,988.7561780234807757911060094,990.3314577154022989830461458,100.01,2908.98,2938.22,62,62,0.100000,1.85
1764076397634,2025-11-25 13:13:17.634 UTC,2924.650,0.000539,988.7561780234807757911060094,990.3319965212415483881363379,100.05,2909.97,2939.23,62,62,0.100000,1.76
1764076457729,2025-11-25 13:14:17.729 UTC,2927.850,0.000539,988.7561780234807757911060094,990.3337206999271464844249526,100.04,2913.16,2942.45,62,62,0.100000,1.97
1764076517733,2025-11-25 13:15:17.733 UTC,2927.350,0.000539,988.7561780234807757911060094,990.3334512970075217818798566,100.06,2912.66,2941.95,62,62,0.100000,1.96
1764076577735,2025-11-25 13:16:17.735 UTC,2929.350,0.000539,988.7561780234807757911060094,990.3345289086860205920602408,100.02,2914.66,2943.96,62,62,0.100000,1.96
1764076637828,2025-11-25 13:17:17.828 UTC,2927.350,0.000539,988.7561780234807757911060094,990.3334512970075217818798566,100.02,2912.67,2941.95,62,62,0.100000,2.02
1764076697830,2025-11-25 13:18:17.830 UTC,2927.150,0.000539,988.7561780234807757911060094,990.3333435358396719008618181,100.03,2912.47,2941.75,62,62,0.100000,1.71
1764076757930,2025-11-25 13:19:17.930 UTC,2929.350,0.000539,988.7561780234807757911060094,990.3345289086860205920602408,100.02,2914.66,2943.96,62,62,0.100000,1.62
1764076818129,2025-11-25 13:20:18.129 UTC,2928.450,0.000539,988.7561780234807757911060094,990.3340439834306961274790679,100.05,2913.76,2943.06,62,62,0.100000,1.60
1764076878141,2025-11-25 13:21:18.141 UTC,2922.5,0.000539,988.7561780234807757911060094,990.3308380886871621671924249,100.05,2907.84,2937.08,62,62,0.100000,1.26
1764076938233,2025-11-25 13:22:18.233 UTC,2925.250,0.000539,988.7561780234807757911060094,990.3323198047450980311904531,100.03,2910.58,2939.84,62,62,0.100000,1.26
1764076998332,2025-11-25 13:23:18.332 UTC,2924.950,0.000539,988.7561780234807757911060094,990.3321581629933232096633955,100.04,2910.28,2939.54,62,62,0.100000,1.26
1764077058430,2025-11-25 13:24:18.430 UTC,2927.750,0.000539,988.7561780234807757911060094,990.3336668193432215439159334,100.04,2913.07,2942.36,62,62,0.100000,1.24
1764077118430,2025-11-25 13:25:18.430 UTC,2926.250,0.000539,988.7561780234807757911060094,990.3328586105843474362806452,100.03,2911.58,2940.85,62,62,0.100000,1.25
1764077178431,2025-11-25 13:26:18.431 UTC,2925.950,0.000539,988.7561780234807757911060094,990.3326969688325726147535876,100.04,2911.28,2940.55,62,62,0.100000,1.23
1764077238530,2025-11-25 13:27:18.530 UTC,2928.350,0.000539,988.7561780234807757911060094,990.3339901028467711869700487,100.02,2913.67,2942.96,62,62,0.100000,1.23
1764077298628,2025-11-25 13:28:18.628 UTC,2928.450,0.000539,988.7561780234807757911060094,990.3340439834306961274790679,100.02,2913.77,2943.06,62,62,0.100000,1.27
1764077358628,2025-11-25 13:29:18.628 UTC,2929.150,0.000539,988.7561780234807757911060094,990.3344211475181707110422023,100.06,2914.46,2943.77,62,62,0.100000,1.27
1764077418633,2025-11-25 13:30:18.633 UTC,2931.550,0.000539,988.7561780234807757911060094,990.3357142815323692832586634,100.05,2916.85,2946.18,62,62,0.100000,1.30
1764077478732,2025-11-25 13:31:18.732 UTC,2928.650,0.000539,988.7561780234807757911060094,990.3341517445985460084971063,100.05,2913.96,2943.26,62,62,0.100000,1.14
1764077538828,2025-11-25 13:32:18.828 UTC,2927.350,0.000539,988.7561780234807757911060094,990.3334512970075217818798566,100.02,2912.67,2941.95,62,62,0.100000,1.11
1764077598831,2025-11-25 13:33:18.831 UTC,2931.350,0.000539,988.7561780234807757911060094,990.3356065203645194022406250,100.02,2916.65,2945.97,62,62,0.100000,1.12
1764077658928,2025-11-25 13:34:18.928 UTC,2929.550,0.000539,988.7561780234807757911060094,990.3346366698538704730782792,100.02,2914.86,2944.16,62,62,0.100000,1.11
1764077718928,2025-11-25 13:35:18.928 UTC,2926.150,0.000539,988.7561780234807757911060094,990.3328047300004224957716260,100.03,2911.48,2940.75,62,62,0.100000,1.10
1764077778928,2025-11-25 13:36:18.928 UTC,2917.850,0.000539,988.7561780234807757911060094,990.3283326415346524335230316,100.04,2903.22,2932.41,62,62,0.100000,1.18
1764077838932,2025-11-25 13:37:18.932 UTC,2911.950,0.000539,988.7561780234807757911060094,990.3251536870830809434908982,100.04,2897.34,2926.47,62,62,0.100000,1.17
1764077899029,2025-11-25 13:38:19.029 UTC,2911.250,0.000539,988.7561780234807757911060094,990.3247765229956063599277637,100.03,2896.65,2925.77,62,62,0.100000,1.17
1764077959128,2025-11-25 13:39:19.128 UTC,2912.850,0.000539,988.7561780234807757911060094,990.3256386123384054080720711,100.04,2898.24,2927.38,62,62,0.100000,1.16
1764078019128,2025-11-25 13:40:19.128 UTC,2910.350,0.000539,988.7561780234807757911060094,990.3242915977402818953465908,100.02,2895.75,2924.86,62,62,0.100000,1.02
1764078079129,2025-11-25 13:41:19.129 UTC,2904.750,0.000539,988.7561780234807757911060094,990.3212742850404852268415151,100.04,2890.17,2919.23,62,62,0.100000,1.01
1764078139131,2025-11-25 13:42:19.131 UTC,2906.250,0.000539,988.7561780234807757911060094,990.3220824937993593344768032,100.03,2891.67,2920.74,62,62,0.100000,1.04
1764078199228,2025-11-25 13:43:19.228 UTC,2906.550,0.000539,988.7561780234807757911060094,990.3222441355511341560038609,100.02,2891.97,2921.04,62,62,0.100000,1.10
1764078259236,2025-11-25 13:44:19.236 UTC,2904.050,0.000539,988.7561780234807757911060094,990.3208971209530106432783806,100.03,2889.48,2918.53,62,62,0.100000,1.09
1764078319328,2025-11-25 13:45:19.328 UTC,2905.450,0.000539,988.7561780234807757911060094,990.3216514491279598104046495,100.05,2890.87,2919.94,62,62,0.100000,1.09
1764078379330,2025-11-25 13:46:19.330 UTC,2898.250,0.000539,988.7561780234807757911060094,990.3177720470853640937552664,100.03,2883.71,2912.70,62,62,0.100000,1.03
1764078439331,2025-11-25 13:47:19.331 UTC,2901.650,0.000539,988.7561780234807757911060094,990.3196039869388120710619196,100.05,2887.09,2916.12,62,62,0.100000,1.03
1764078499331,2025-11-25 13:48:19.331 UTC,2903.450,0.000539,988.7561780234807757911060094,990.3205738374494610002242653,100.02,2888.89,2917.93,62,62,0.100000,1.16
1764078559331,2025-11-25 13:49:19.331 UTC,2906.850,0.000539,988.7561780234807757911060094,990.3224057773029089775309185,100.04,2892.27,2921.35,62,62,0.100000,1.18
1764078619430,2025-11-25 13:50:19.430 UTC,2908.550,0.000539,988.7561780234807757911060094,990.3233217472296329661842451,100.05,2893.96,2923.06,62,62,0.100000,1.19
1764078679433,2025-11-25 13:51:19.433 UTC,2907.950,0.000539,988.7561780234807757911060094,990.3229984637260833231301298,100.04,2893.36,2922.45,62,62,0.100000,1.24
1764078739532,2025-11-25 13:52:19.532 UTC,2906.550,0.000539,988.7561780234807757911060094,990.3222441355511341560038609,100.05,2891.97,2921.05,62,62,0.100000,1.24
1764078799633,2025-11-25 13:53:19.633 UTC,2900.550,0.000539,988.7561780234807757911060094,990.3190113005156377254627082,100.05,2886.00,2915.02,62,62,0.100000,1.25
1764078859732,2025-11-25 13:54:19.732 UTC,2902.650,0.000539,988.7561780234807757911060094,990.3201427927780614761521117,100.05,2888.09,2917.13,62,62,0.100000,1.26
1764078919732,2025-11-25 13:55:19.732 UTC,2901.950,0.000539,988.7561780234807757911060094,990.3197656286905868925889772,100.04,2887.39,2916.42,62,62,0.100000,1.26
1764078979829,2025-11-25 13:56:19.829 UTC,2905.150,0.000539,988.7561780234807757911060094,990.3214898073761849888775919,100.03,2890.58,2919.64,62,62,0.100000,1.50
1764079039931,2025-11-25 13:57:19.931 UTC,2906.350,0.000539,988.7561780234807757911060094,990.3221363743832842749858224,100.02,2891.77,2920.84,62,62,0.100000,1.51
1764079100029,2025-11-25 13:58:20.029 UTC,2904.050,0.000539,988.7561780234807757911060094,990.3208971209530106432783806,100.03,2889.48,2918.53,62,62,0.100000,1.51
1764079160029,2025-11-25 13:59:20.029 UTC,2905.750,0.000539,988.7561780234807757911060094,990.3218130908797346319317072,100.04,2891.17,2920.24,62,62,0.100000,1.52
1764079220034,2025-11-25 14:00:20.034 UTC,2907.150,0.000539,988.7561780234807757911060094,990.3225674190546837990579761,100.03,2892.57,2921.65,62,62,0.100000,1.50
1764079280130,2025-11-25 14:01:20.130 UTC,2904.650,0.000539,988.7561780234807757911060094,990.3212204044565602863324959,100.01,2890.08,2919.13,62,62,0.100000,1.50
1764079340130,2025-11-25 14:02:20.130 UTC,2908.050,0.000539,988.7561780234807757911060094,990.3230523443100082636391490,100.03,2893.46,2922.55,62,62,0.100000,1.49
1764079400134,2025-11-25 14:03:20.134 UTC,2907.450,0.000539,988.7561780234807757911060094,990.3227290608064586205850337,100.05,2892.86,2921.95,62,62,0.100000,1.50
1764079460229,2025-11-25 14:04:20.229 UTC,2908.350,0.000539,988.7561780234807757911060094,990.3232139860617830851662066,100.02,2893.76,2922.85,62,62,0.100000,1.50
1764079520232,2025-11-25 14:05:20.232 UTC,2910.450,0.000539,988.7561780234807757911060094,990.3243454783242068358556100,100.02,2895.85,2924.96,62,62,0.100000,1.49
1764079580236,2025-11-25 14:06:20.236 UTC,2917.350,0.000539,988.7561780234807757911060094,990.3280632386150277309779355,100.06,2902.71,2931.90,62,62,0.100000,1.41
1764079640236,2025-11-25 14:07:20.236 UTC,2917.750,0.000539,988.7561780234807757911060094,990.3282787609507274930140124,100.04,2903.11,2932.30,62,62,0.100000,1.40
1764079700331,2025-11-25 14:08:20.331 UTC,2911.750,0.000539,988.7561780234807757911060094,990.3250459259152310624728598,100.04,2897.14,2926.27,62,62,0.100000,1.41
1764079760331,2025-11-25 14:09:20.331 UTC,2907.750,0.000539,988.7561780234807757911060094,990.3228907025582334421120914,100.04,2893.16,2922.25,62,62,0.100000,1.41
1764079820429,2025-11-25 14:10:20.429 UTC,2906.3,0.000539,988.7561780234807757911060094,990.3221094340913218047313128,100.02,2891.72,2920.79,62,62,0.100000,1.41
1764079880532,2025-11-25 14:11:20.532 UTC,2905.350,0.000539,988.7561780234807757911060094,990.3215975685440348698956303,100.06,2890.77,2919.84,62,62,0.100000,1.43
1764079940630,2025-11-25 14:12:20.630 UTC,2907.850,0.000539,988.7561780234807757911060094,990.3229445831421583826211106,100.04,2893.26,2922.35,62,62,0.100000,1.39
1764080000731,2025-11-25 14:13:20.731 UTC,2908.550,0.000539,988.7561780234807757911060094,990.3233217472296329661842451,100.02,2893.96,2923.05,62,62,0.100000,1.41
1764080060731,2025-11-25 14:14:20.731 UTC,2911.150,0.000539,988.7561780234807757911060094,990.3247226424116814194187445,100.03,2896.54,2925.66,62,62,0.100000,1.40
1764080120731,2025-11-25 14:15:20.731 UTC,2911.750,0.000539,988.7561780234807757911060094,990.3250459259152310624728598,100.04,2897.14,2926.27,62,62,0.100000,1.41
1764080180828,2025-11-25 14:16:20.828 UTC,2911.550,0.000539,988.7561780234807757911060094,990.3249381647473811814548214,100.05,2896.94,2926.07,62,62,0.100000,1.47
1764080240828,2025-11-25 14:17:20.828 UTC,2913.450,0.000539,988.7561780234807757911060094,990.3259618958419550511261863,100.05,2898.83,2927.98,62,62,0.100000,1.47
1764080300829,2025-11-25 14:18:20.829 UTC,2912.050,0.000539,988.7561780234807757911060094,990.3252075676670058839999174,100.03,2897.44,2926.57,62,62,0.100000,1.47
1764080360829,2025-11-25 14:19:20.829 UTC,2909.250,0.000539,988.7561780234807757911060094,990.3236989113171075497473795,100.06,2894.65,2923.76,62,62,0.100000,1.46
1764080420928,2025-11-25 14:20:20.928 UTC,2909.850,0.000539,988.7561780234807757911060094,990.3240221948206571928014948,100.04,2895.25,2924.36,62,62,0.100000,1.47
1764080480929,2025-11-25 14:21:20.929 UTC,2906.650,0.000539,988.7561780234807757911060094,990.3222980161350590965128801,100.05,2892.07,2921.15,62,62,0.100000,1.67
1764080540930,2025-11-25 14:22:20.930 UTC,2909.450,0.000539,988.7561780234807757911060094,990.3238066724849574307654179,100.05,2894.85,2923.96,62,62,0.100000,1.67
1764080601028,2025-11-25 14:23:21.028 UTC,2910.950,0.000539,988.7561780234807757911060094,990.3246148812438315384007061,100.04,2896.35,2925.47,62,62,0.100000,1.43
1764080661028,2025-11-25 14:24:21.028 UTC,2914.250,0.000539,988.7561780234807757911060094,990.3263929405133545751983400,100.03,2899.63,2928.78,62,62,0.100000,1.43
1764080721031,2025-11-25 14:25:21.031 UTC,2912.250,0.000539,988.7561780234807757911060094,990.3253153288348557650179558,100.03,2897.64,2926.77,62,62,0.100000,1.44
1764080781130,2025-11-25 14:26:21.130 UTC,2911.250,0.000539,988.7561780234807757911060094,990.3247765229956063599277637,100.06,2896.64,2925.77,62,62,0.100000,1.30
1764080841130,2025-11-25 14:27:21.130 UTC,2914.350,0.000539,988.7561780234807757911060094,990.3264468210972795157073592,100.02,2899.73,2928.88,62,62,0.100000,1.30
1764080901228,2025-11-25 14:28:21.228 UTC,2912.850,0.000539,988.7561780234807757911060094,990.3256386123384054080720711,100.04,2898.24,2927.38,62,62,0.100000,1.30
1764080961230,2025-11-25 14:29:21.230 UTC,2914.750,0.000539,988.7561780234807757911060094,990.3266623434329792777434361,100.01,2900.13,2929.28,62,62,0.100000,1.30
1764081021233,2025-11-25 14:30:21.233 UTC,2906.850,0.000539,988.7561780234807757911060094,990.3224057773029089775309185,100.04,2892.26,2921.34,62,62,0.100000,1.30
1764081081332,2025-11-25 14:31:21.332 UTC,2903.650,0.000539,988.7561780234807757911060094,990.3206815986173108812423038,100.05,2889.08,2918.13,62,62,0.100000,1.34
1764081141332,2025-11-25 14:32:21.332 UTC,2900.850,0.000539,988.7561780234807757911060094,990.3191729422674125469897659,100.04,2886.29,2915.31,62,62,0.100000,1.37
1764081201429,2025-11-25 14:33:21.429 UTC,2904.950,0.000539,988.7561780234807757911060094,990.3213820462083351078595535,100.04,2890.37,2919.43,62,62,0.100000,1.38
1764081261438,2025-11-25 14:34:21.438 UTC,2907.650,0.000539,988.7561780234807757911060094,990.3228368219743085016030722,100.05,2893.05,2922.14,62,62,0.100000,1.42
1764081321532,2025-11-25 14:35:21.532 UTC,2905.650,0.000539,988.7561780234807757911060094,990.3217592102958096914226880,100.05,2891.06,2920.13,62,62,0.100000,1.42
1764081381630,2025-11-25 14:36:21.630 UTC,2907.950,0.000539,988.7561780234807757911060094,990.3229984637260833231301298,100.04,2893.35,2922.44,62,62,0.100000,1.43
1764081441630,2025-11-25 14:37:21.630 UTC,2903.150,0.000539,988.7561780234807757911060094,990.3204121956976861786972077,100.03,2888.57,2917.61,62,62,0.100000,1.42
1764081501630,2025-11-25 14:38:21.630 UTC,2907.650,0.000539,988.7561780234807757911060094,990.3228368219743085016030722,100.01,2893.05,2922.13,62,62,0.100000,1.45
1764081561728,2025-11-25 14:39:21.728 UTC,2907.150,0.000539,988.7561780234807757911060094,990.3225674190546837990579761,100.03,2892.55,2921.63,62,62,0.100000,1.45
1764081621729,2025-11-25 14:40:21.729 UTC,2900.750,0.000539,988.7561780234807757911060094,990.3191190616834876064807467,100.04,2886.18,2915.20,62,62,0.100000,1.59
1764081681731,2025-11-25 14:41:21.731 UTC,2904.350,0.000539,988.7561780234807757911060094,990.3210587627047854648054382,100.06,2889.76,2918.82,62,62,0.100000,1.56
1764081741735,2025-11-25 14:42:21.735 UTC,2903.150,0.000539,988.7561780234807757911060094,990.3204121956976861786972077,100.03,2888.57,2917.61,62,62,0.100000,1.63
1764081801736,2025-11-25 14:43:21.736 UTC,2880.950,0.007464,968.7499228003236828926606646,990.2526819619092911120894585,100.04,2865.61,2894.43,63,62,0.100000,1.51
1764081861838,2025-11-25 14:44:21.838 UTC,2881.050,0.007464,968.7499228003236828926606646,990.2534283392904183655377804,100.03,2865.65,2894.47,63,62,0.100000,1.52
1764081921929,2025-11-25 14:45:21.929 UTC,2874.550,0.007464,968.7499228003236828926606646,990.2049138095171468913968591,100.05,2859.15,2887.91,63,62,0.100000,1.48
1764081981935,2025-11-25 14:46:21.935 UTC,2873.050,0.007464,968.7499228003236828926606646,990.1937181488002380896720311,100.03,2857.65,2886.39,63,62,0.100000,1.52
1764082041937,2025-11-25 14:47:21.937 UTC,2874.250,0.007464,968.7499228003236828926606646,990.2026746773737651310518935,100.06,2858.82,2887.58,63,62,0.100000,1.52
1764082101937,2025-11-25 14:48:21.937 UTC,2866.650,0.007464,968.7499228003236828926606646,990.1459499964080938689794317,100.05,2851.22,2879.90,63,62,0.100000,1.53
1764082162028,2025-11-25 14:49:22.028 UTC,2864.650,0.007464,968.7499228003236828926606646,990.1310224487855488000129944,100.05,2849.17,2877.83,63,62,0.100000,1.55
1764082222030,2025-11-25 14:50:22.030 UTC,2858.8,0.007464,968.7499228003236828926606646,990.0873593719896044732861652,100.04,2843.32,2871.92,63,62,0.100000,1.56
1764082282032,2025-11-25 14:51:22.032 UTC,2864.850,0.007464,968.7499228003236828926606646,990.1325152035478033069096381,100.04,2849.29,2877.95,63,62,0.100000,1.54
1764082342032,2025-11-25 14:52:22.032 UTC,2875.350,0.007464,968.7499228003236828926606646,990.2108848285661649189834340,100.02,2859.67,2888.43,63,62,0.100000,1.51
1764082402128,2025-11-25 14:53:22.128 UTC,2869.850,0.007464,968.7499228003236828926606646,990.1698340726041659793257314,100.04,2854.12,2882.83,63,62,0.100000,1.51
1764082462128,2025-11-25 14:54:22.128 UTC,2873.750,0.007464,968.7499228003236828926606646,990.1989427904681288638102842,100.01,2857.99,2886.73,63,62,0.100000,1.51
1764082522133,2025-11-25 14:55:22.133 UTC,2870.750,0.007464,968.7499228003236828926606646,990.1765514690343112603606282,100.04,2854.98,2883.70,63,62,0.100000,1.51
1764082582231,2025-11-25 14:56:22.231 UTC,2870.450,0.007464,968.7499228003236828926606646,990.1743123368909295000156626,100.02,2854.66,2883.37,63,62,0.100000,1.51
1764082642236,2025-11-25 14:57:22.236 UTC,2874.950,0.007464,968.7499228003236828926606646,990.2078993190416559051901466,100.04,2859.12,2887.88,63,62,0.100000,1.51
1764082702332,2025-11-25 14:58:22.332 UTC,2878.450,0.007464,968.7499228003236828926606646,990.2340225273811097758814119,100.02,2862.58,2891.37,63,62,0.100000,1.51
1764082762332,2025-11-25 14:59:22.332 UTC,2883.050,0.007464,968.7499228003236828926606646,990.2683558869129634345042177,100.03,2867.14,2895.98,63,62,0.100000,1.51
