timestamp,datetime,mid_price,volatility,kappa,A,gamma,optimal_spread_bps,bid_spread_bps,ask_spread_bps,bid_price,ask_price,reservation_price
1763970979129,N/A,2839.350,0.000042,10.00,10.00,0.10,9.65,4.82,4.82,2837.98,2840.72,2839.35
1763971039131,N/A,2839.9,0.000042,10.00,10.00,0.10,9.64,4.82,4.82,2838.53,2841.27,2839.90
1763971099233,N/A,2839.050,0.000041,10.00,10.00,0.10,9.51,4.75,4.75,2837.70,2840.40,2839.05
1763971159328,N/A,2839.250,0.000042,10.00,10.00,0.10,9.57,4.78,4.78,2837.89,2840.61,2839.25
1763971219335,N/A,2838.650,0.000042,10.00,10.00,0.10,9.58,4.79,4.79,2837.29,2840.01,2838.65
1763971279429,N/A,2836.9,0.000042,10.00,10.00,0.10,9.72,4.86,4.86,2835.52,2838.28,2836.90
1763971339429,N/A,2837.150,0.000042,10.00,10.00,0.10,9.86,4.93,4.93,2835.75,2838.55,2837.15
1763971399429,N/A,2836.4,0.000042,10.00,10.00,0.10,9.87,4.93,4.93,2835.00,2837.80,2836.40
1763971459429,N/A,2835.2,0.000042,10.00,10.00,0.10,9.66,4.83,4.83,2833.83,2836.57,2835.20
1763971519436,N/A,2836.150,0.000042,10.00,10.00,0.10,9.73,4.86,4.86,2834.77,2837.53,2836.15
1763971579530,N/A,2836.850,0.000042,10.00,10.00,0.10,9.87,4.93,4.93,2835.45,2838.25,2836.85
1763971639628,N/A,2837.3,0.000043,10.00,10.00,0.10,10.00,5.00,5.00,2835.88,2838.72,2837.30
1763971699629,N/A,2837.4,0.000043,10.00,10.00,0.10,10.00,5.00,5.00,2835.98,2838.82,2837.40
1763971759631,N/A,2837.7,0.000043,10.00,10.00,0.10,10.21,5.10,5.10,2836.25,2839.15,2837.70
1763971819631,N/A,2837.3,0.000043,10.00,10.00,0.10,10.29,5.14,5.14,2835.84,2838.76,2837.30
1763971879731,N/A,2837.8,0.000043,10.00,10.00,0.10,10.36,5.18,5.18,2836.33,2839.27,2837.80
1763971939733,N/A,2838.4,0.000044,10.00,10.00,0.10,10.49,5.24,5.24,2836.91,2839.89,2838.40
1763971999829,N/A,2839.150,0.000044,10.00,10.00,0.10,10.63,5.31,5.31,2837.64,2840.66,2839.15
1763972059829,N/A,2839.4,0.000044,10.00,10.00,0.10,10.77,5.38,5.38,2837.87,2840.93,2839.40
1763972119930,N/A,2839.450,0.000045,10.00,10.00,0.10,10.84,5.42,5.42,2837.91,2840.99,2839.45
1763972180028,N/A,2840.450,0.000045,10.00,10.00,0.10,11.05,5.52,5.52,2838.88,2842.02,2840.45
1763972240031,N/A,2839.050,0.000045,10.00,10.00,0.10,11.06,5.53,5.53,2837.48,2840.62,2839.05
1763972300131,N/A,2840.350,0.000045,10.00,10.00,0.10,10.98,5.49,5.49,2838.79,2841.91,2840.35
1763972360132,N/A,2837.850,0.000044,10.00,10.00,0.10,10.85,5.42,5.42,2836.31,2839.39,2837.85
1763972420133,N/A,2839.0,0.000045,10.00,10.00,0.10,10.91,5.45,5.45,2837.45,2840.55,2839.00
1763972480134,N/A,2839.5,0.000044,10.00,10.00,0.10,10.84,5.42,5.42,2837.96,2841.04,2839.50
1763972540231,N/A,2837.250,0.000045,10.00,10.00,0.10,10.85,5.42,5.42,2835.71,2838.79,2837.25
1763972600233,N/A,2837.250,0.000044,10.00,10.00,0.10,10.78,5.39,5.39,2835.72,2838.78,2837.25
1763972660235,N/A,2839.350,0.000045,10.00,10.00,0.10,10.98,5.49,5.49,2837.79,2840.91,2839.35
1763972720328,N/A,2837.8,0.000045,10.00,10.00,0.10,10.92,5.46,5.46,2836.25,2839.35,2837.80
1763972780331,N/A,2836.6,0.000045,10.00,10.00,0.10,10.92,5.46,5.46,2835.05,2838.15,2836.60
1763972840428,N/A,2838.650,0.000045,10.00,10.00,0.10,11.13,5.56,5.56,2837.07,2840.23,2838.65
1763972900432,N/A,2838.2,0.000045,10.00,10.00,0.10,11.06,5.53,5.53,2836.63,2839.77,2838.20
1763972960532,N/A,2837.2,0.000045,10.00,10.00,0.10,10.99,5.49,5.49,2835.64,2838.76,2837.20
1763973020629,N/A,2836.5,0.000045,10.00,10.00,0.10,10.99,5.49,5.49,2834.94,2838.06,2836.50
1763973080631,N/A,2836.250,0.000045,10.00,10.00,0.10,10.92,5.46,5.46,2834.70,2837.80,2836.25
1763973140730,N/A,2837.250,0.000045,10.00,10.00,0.10,10.85,5.42,5.42,2835.71,2838.79,2837.25
1763973200831,N/A,2836.8,0.000044,10.00,10.00,0.10,10.71,5.35,5.35,2835.28,2838.32,2836.80
1763973260931,N/A,2835.750,0.000044,10.00,10.00,0.10,10.64,5.32,5.32,2834.24,2837.26,2835.75
1763973321031,N/A,2835.7,0.000044,10.00,10.00,0.10,10.64,5.32,5.32,2834.19,2837.21,2835.70
1763973381031,N/A,2836.8,0.000044,10.00,10.00,0.10,10.57,5.28,5.28,2835.30,2838.30,2836.80
1763973441036,N/A,2837.6,0.000044,10.00,10.00,0.10,10.64,5.32,5.32,2836.09,2839.11,2837.60
1763973501128,N/A,2838.5,0.000044,10.00,10.00,0.10,10.63,5.31,5.31,2836.99,2840.01,2838.50
1763973561131,N/A,2837.5,0.000044,10.00,10.00,0.10,10.50,5.25,5.25,2836.01,2838.99,2837.50
1763973621234,N/A,2838.1,0.000044,10.00,10.00,0.10,10.57,5.28,5.28,2836.60,2839.60,2838.10
1763973681327,N/A,2837.5,0.000044,10.00,10.00,0.10,10.57,5.28,5.28,2836.00,2839.00,2837.50
1763973741331,N/A,2838.7,0.000044,10.00,10.00,0.10,10.56,5.28,5.28,2837.20,2840.20,2838.70
1763973801333,N/A,2838.4,0.000043,10.00,10.00,0.10,10.42,5.21,5.21,2836.92,2839.88,2838.40
1763973861430,N/A,2838.5,0.000042,10.00,10.00,0.10,9.93,4.96,4.96,2837.09,2839.91,2838.50
1763973921530,N/A,2838.150,0.000042,10.00,10.00,0.10,9.93,4.96,4.96,2836.74,2839.56,2838.15
1763973981533,N/A,2838.2,0.000042,10.00,10.00,0.10,9.93,4.96,4.96,2836.79,2839.61,2838.20
1763974041628,N/A,2836.450,0.000043,10.00,10.00,0.10,9.94,4.97,4.97,2835.04,2837.86,2836.45
1763974101631,N/A,2837.850,0.000043,10.00,10.00,0.10,10.14,5.07,5.07,2836.41,2839.29,2837.85
1763974161631,N/A,2838.250,0.000043,10.00,10.00,0.10,10.00,5.00,5.00,2836.83,2839.67,2838.25
1763974221728,N/A,2838.3,0.000042,10.00,10.00,0.10,9.72,4.86,4.86,2836.92,2839.68,2838.30
1763974281828,N/A,2838.1,0.000042,10.00,10.00,0.10,9.65,4.82,4.82,2836.73,2839.47,2838.10
1763974341829,N/A,2838.3,0.000042,10.00,10.00,0.10,9.58,4.79,4.79,2836.94,2839.66,2838.30
1763974401928,N/A,2838.150,0.000041,10.00,10.00,0.10,9.44,4.72,4.72,2836.81,2839.49,2838.15
1763974461934,N/A,2838.4,0.000041,10.00,10.00,0.10,9.44,4.72,4.72,2837.06,2839.74,2838.40
1763974522031,N/A,2840.350,0.000041,10.00,10.00,0.10,9.15,4.57,4.57,2839.05,2841.65,2840.35
1763974582129,N/A,2842.2,0.000041,10.00,10.00,0.10,9.14,4.57,4.57,2840.90,2843.50,2842.20
1763974642231,N/A,2844.6,0.000041,10.00,10.00,0.10,9.28,4.64,4.64,2843.28,2845.92,2844.60
1763974702328,N/A,2843.950,0.000041,10.00,10.00,0.10,9.42,4.71,4.71,2842.61,2845.29,2843.95
1763974762328,N/A,2843.650,0.000041,10.00,10.00,0.10,9.35,4.67,4.67,2842.32,2844.98,2843.65
1763974822329,N/A,2843.350,0.000041,10.00,10.00,0.10,9.28,4.64,4.64,2842.03,2844.67,2843.35
1763974882334,N/A,2841.0,0.000040,10.00,10.00,0.10,9.08,4.54,4.54,2839.71,2842.29,2841.00
1763974942430,N/A,2841.050,0.000041,10.00,10.00,0.10,9.22,4.61,4.61,2839.74,2842.36,2841.05
1763975002529,N/A,2841.4,0.000041,10.00,10.00,0.10,9.29,4.64,4.64,2840.08,2842.72,2841.40
1763975062529,N/A,2842.3,0.000041,10.00,10.00,0.10,9.28,4.64,4.64,2840.98,2843.62,2842.30
1763975122530,N/A,2839.750,0.000041,10.00,10.00,0.10,9.22,4.61,4.61,2838.44,2841.06,2839.75
1763975182532,N/A,2838.9,0.000041,10.00,10.00,0.10,9.22,4.61,4.61,2837.59,2840.21,2838.90
1763975242631,N/A,2838.3,0.000041,10.00,10.00,0.10,9.08,4.54,4.54,2837.01,2839.59,2838.30
1763975302632,N/A,2838.3,0.000040,10.00,10.00,0.10,9.01,4.50,4.50,2837.02,2839.58,2838.30
1763975362729,N/A,2832.050,0.000041,10.00,10.00,0.10,9.39,4.69,4.69,2830.72,2833.38,2832.05
1763975422731,N/A,2832.8,0.000042,0.00,0.00,0.10,100.04,50.02,50.02,2818.63,2846.97,2832.80
1763975482830,N/A,2832.650,0.000042,0.00,0.00,0.10,100.04,50.02,50.02,2818.48,2846.82,2832.65
1763975542927,N/A,2832.0,0.000042,0.00,0.00,0.10,100.00,50.00,50.00,2817.84,2846.16,2832.00
1763975602931,N/A,2831.5,0.000041,0.01,0.00,0.10,100.01,50.00,50.00,2817.34,2845.66,2831.50
1763975663028,N/A,2831.3,0.000041,10.00,10.00,0.10,9.32,4.66,4.66,2829.98,2832.62,2831.30
1763975723032,N/A,2831.3,0.000041,10.00,10.00,0.10,9.32,4.66,4.66,2829.98,2832.62,2831.30
1763975783034,N/A,2827.6,0.000042,0.02,0.00,0.10,100.01,50.00,50.00,2813.46,2841.74,2827.60
1763975843129,N/A,2829.250,0.000042,0.02,0.00,0.10,100.02,50.01,50.01,2815.10,2843.40,2829.25
1763975903129,N/A,2828.6,0.000042,0.01,0.00,0.10,100.04,50.02,50.02,2814.45,2842.75,2828.60
1763975963135,N/A,2827.7,0.000043,0.00,0.00,0.10,100.01,50.00,50.00,2813.56,2841.84,2827.70
1763976023233,N/A,2824.850,0.000043,0.01,0.00,0.10,100.04,50.02,50.02,2810.72,2838.98,2824.85
1763976083237,N/A,2822.850,0.000044,0.02,0.00,0.10,100.04,50.02,50.02,2808.73,2836.97,2822.85
1763976143333,N/A,2822.1,0.000045,0.01,0.00,0.10,100.06,50.03,50.03,2807.98,2836.22,2822.10
1763976203442,N/A,2821.450,0.000046,0.01,0.00,0.10,100.01,50.00,50.00,2807.34,2835.56,2821.45
1763976263528,N/A,2822.150,0.000046,0.00,0.00,0.10,100.06,50.03,50.03,2808.03,2836.27,2822.15
1763976323530,N/A,2821.1,0.000046,10.00,10.00,0.10,11.55,5.77,5.77,2819.47,2822.73,2821.10
1763976383532,N/A,2819.0,0.000047,10.00,10.00,0.10,11.70,5.85,5.85,2817.35,2820.65,2819.00
1763976443628,N/A,2818.8,0.000046,10.00,10.00,0.10,11.63,5.81,5.81,2817.16,2820.44,2818.80
1763976503629,N/A,2821.0,0.000047,10.00,10.00,0.10,11.91,5.95,5.95,2819.32,2822.68,2821.00
1763976563629,N/A,2822.250,0.000048,10.00,10.00,0.10,12.25,6.12,6.12,2820.52,2823.98,2822.25
1763976623629,N/A,2820.350,0.000048,10.00,10.00,0.10,12.55,6.27,6.27,2818.58,2822.12,2820.35
1763976683730,N/A,2823.450,0.000049,10.00,10.00,0.10,13.03,6.51,6.51,2821.61,2825.29,2823.45
1763976743733,N/A,2824.1,0.000049,10.00,10.00,0.10,13.10,6.55,6.55,2822.25,2825.95,2824.10
1763976803834,N/A,2823.8,0.000049,10.00,10.00,0.10,13.17,6.58,6.58,2821.94,2825.66,2823.80
1763976863929,N/A,2823.9,0.000050,10.00,10.00,0.10,13.24,6.62,6.62,2822.03,2825.77,2823.90
1763976924030,N/A,2823.150,0.000050,10.00,10.00,0.10,13.31,6.65,6.65,2821.27,2825.03,2823.15
1763976984138,N/A,2828.0,0.000051,10.00,10.00,0.10,13.71,6.85,6.85,2826.06,2829.94,2828.00
1763977044232,N/A,2829.950,0.000051,10.00,10.00,0.10,14.13,7.06,7.06,2827.95,2831.95,2829.95
1763977104330,N/A,2828.650,0.000052,10.00,10.00,0.10,14.28,7.14,7.14,2826.63,2830.67,2828.65
1763977164339,N/A,2828.4,0.000052,10.00,10.00,0.10,14.42,7.21,7.21,2826.36,2830.44,2828.40
1763977224428,N/A,2827.950,0.000052,10.00,10.00,0.10,14.49,7.24,7.24,2825.90,2830.00,2827.95
1763977284428,N/A,2826.3,0.000052,10.00,10.00,0.10,14.50,7.25,7.25,2824.25,2828.35,2826.30
1763977344429,N/A,2824.650,0.000052,10.00,10.00,0.10,14.65,7.32,7.32,2822.58,2826.72,2824.65
1763977404433,N/A,2825.750,0.000053,10.00,10.00,0.10,14.86,7.43,7.43,2823.65,2827.85,2825.75
1763977464528,N/A,2825.850,0.000053,10.00,10.00,0.10,14.93,7.46,7.46,2823.74,2827.96,2825.85
1763977524530,N/A,2824.5,0.000053,10.00,10.00,0.10,15.15,7.57,7.57,2822.36,2826.64,2824.50
1763977584628,N/A,2826.150,0.000054,10.00,10.00,0.10,15.42,7.71,7.71,2823.97,2828.33,2826.15
1763977644630,N/A,2823.8,0.000054,10.00,10.00,0.10,15.51,7.75,7.75,2821.61,2825.99,2823.80
1763977704831,N/A,2825.150,0.000055,10.00,10.00,0.10,15.85,7.92,7.92,2822.91,2827.39,2825.15
1763977764836,N/A,2822.2,0.000055,10.00,10.00,0.10,16.08,8.04,8.04,2819.93,2824.47,2822.20
1763977824841,N/A,2822.7,0.000055,10.00,10.00,0.10,16.29,8.14,8.14,2820.40,2825.00,2822.70
1763977885030,N/A,2822.6,0.000055,10.00,10.00,0.10,16.36,8.18,8.18,2820.29,2824.91,2822.60
1763977945030,N/A,2822.4,0.000056,10.00,10.00,0.10,16.51,8.25,8.25,2820.07,2824.73,2822.40
1763978005030,N/A,2822.9,0.000056,10.00,10.00,0.10,16.86,8.43,8.43,2820.52,2825.28,2822.90
1763978065030,N/A,2822.650,0.000056,10.00,10.00,0.10,16.86,8.43,8.43,2820.27,2825.03,2822.65
1763978125032,N/A,2822.8,0.000056,10.00,10.00,0.10,16.72,8.36,8.36,2820.44,2825.16,2822.80
1763978185128,N/A,2823.450,0.000056,10.00,10.00,0.10,16.92,8.46,8.46,2821.06,2825.84,2823.45
1763978245129,N/A,2822.850,0.000056,10.00,10.00,0.10,16.57,8.28,8.28,2820.51,2825.19,2822.85
1763978305132,N/A,2822.6,0.000056,10.00,10.00,0.10,16.50,8.25,8.25,2820.27,2824.93,2822.60
1763978365228,N/A,2823.150,0.000056,10.00,10.00,0.10,16.50,8.25,8.25,2820.82,2825.48,2823.15
1763978425232,N/A,2822.2,0.000056,10.00,10.00,0.10,16.65,8.32,8.32,2819.85,2824.55,2822.20
1763978485429,N/A,2823.2,0.000056,10.00,10.00,0.10,16.71,8.35,8.35,2820.84,2825.56,2823.20
1763978545430,N/A,2823.450,0.000056,10.00,10.00,0.10,16.50,8.25,8.25,2821.12,2825.78,2823.45
1763978605438,N/A,2826.350,0.000056,10.00,10.00,0.10,16.69,8.34,8.34,2823.99,2828.71,2826.35
1763978665528,N/A,2825.8,0.000056,10.00,10.00,0.10,16.63,8.31,8.31,2823.45,2828.15,2825.80
1763978725532,N/A,2827.350,0.000056,10.00,10.00,0.10,16.62,8.31,8.31,2825.00,2829.70,2827.35
1763978785631,N/A,2825.5,0.000056,10.00,10.00,0.10,16.49,8.24,8.24,2823.17,2827.83,2825.50
1763978845631,N/A,2823.9,0.000056,10.00,10.00,0.10,16.43,8.21,8.21,2821.58,2826.22,2823.90
1763978905633,N/A,2823.750,0.000055,10.00,10.00,0.10,16.36,8.18,8.18,2821.44,2826.06,2823.75
1763978965828,N/A,2824.050,0.000055,10.00,10.00,0.10,15.93,7.96,7.96,2821.80,2826.30,2824.05
1763979025829,N/A,2823.9,0.000054,10.00,10.00,0.10,15.58,7.79,7.79,2821.70,2826.10,2823.90
1763979085832,N/A,2824.350,0.000054,10.00,10.00,0.10,15.57,7.78,7.78,2822.15,2826.55,2824.35
1763979145929,N/A,2824.050,0.000054,10.00,10.00,0.10,15.50,7.75,7.75,2821.86,2826.24,2824.05
1763979205930,N/A,2823.850,0.000054,10.00,10.00,0.10,15.51,7.75,7.75,2821.66,2826.04,2823.85
1763979265934,N/A,2821.9,0.000054,10.00,10.00,0.10,15.45,7.72,7.72,2819.72,2824.08,2821.90
1763979326028,N/A,2822.2,0.000054,10.00,10.00,0.10,15.37,7.68,7.68,2820.03,2824.37,2822.20
1763979386028,N/A,2822.8,0.000052,10.00,10.00,0.10,14.73,7.36,7.36,2820.72,2824.88,2822.80
1763979446030,N/A,2823.2,0.000052,10.00,10.00,0.10,14.45,7.22,7.22,2821.16,2825.24,2823.20
1763979506128,N/A,2823.150,0.000052,10.00,10.00,0.10,14.31,7.15,7.15,2821.13,2825.17,2823.15
1763979566128,N/A,2824.1,0.000051,10.00,10.00,0.10,14.23,7.11,7.11,2822.09,2826.11,2824.10
1763979626128,N/A,2823.850,0.000051,10.00,10.00,0.10,14.09,7.04,7.04,2821.86,2825.84,2823.85
1763979686128,N/A,2825.7,0.000050,10.00,10.00,0.10,13.51,6.75,6.75,2823.79,2827.61,2825.70
1763979746132,N/A,2825.650,0.000049,10.00,10.00,0.10,12.95,6.47,6.47,2823.82,2827.48,2825.65
1763979806132,N/A,2824.650,0.000049,10.00,10.00,0.10,12.74,6.37,6.37,2822.85,2826.45,2824.65
1763979866229,N/A,2823.8,0.000048,10.00,10.00,0.10,12.53,6.26,6.26,2822.03,2825.57,2823.80
1763979926229,N/A,2822.550,0.000048,10.00,10.00,0.10,12.40,6.20,6.20,2820.80,2824.30,2822.55
1763979986233,N/A,2823.2,0.000048,10.00,10.00,0.10,12.39,6.19,6.19,2821.45,2824.95,2823.20
1763980046331,N/A,2823.7,0.000048,10.00,10.00,0.10,12.32,6.16,6.16,2821.96,2825.44,2823.70
1763980106429,N/A,2823.950,0.000047,10.00,10.00,0.10,12.11,6.05,6.05,2822.24,2825.66,2823.95
1763980166531,N/A,2824.4,0.000047,10.00,10.00,0.10,11.82,5.91,5.91,2822.73,2826.07,2824.40
1763980226628,N/A,2823.950,0.000046,10.00,10.00,0.10,11.47,5.73,5.73,2822.33,2825.57,2823.95
1763980286731,N/A,2821.2,0.000045,10.00,10.00,0.10,11.13,5.56,5.56,2819.63,2822.77,2821.20
1763980346928,N/A,2823.3,0.000045,10.00,10.00,0.10,10.98,5.49,5.49,2821.75,2824.85,2823.30
1763980406929,N/A,2823.3,0.000045,10.00,10.00,0.10,10.90,5.45,5.45,2821.76,2824.84,2823.30
1763980467031,N/A,2822.150,0.000045,10.00,10.00,0.10,10.84,5.42,5.42,2820.62,2823.68,2822.15
1763980527032,N/A,2822.8,0.000044,10.00,10.00,0.10,10.76,5.38,5.38,2821.28,2824.32,2822.80
1763980587032,N/A,2823.650,0.000044,10.00,10.00,0.10,10.34,5.17,5.17,2822.19,2825.11,2823.65
1763980647130,N/A,2823.7,0.000043,10.00,10.00,0.10,9.98,4.99,4.99,2822.29,2825.11,2823.70
1763980707229,N/A,2826.050,0.000042,10.00,10.00,0.10,9.90,4.95,4.95,2824.65,2827.45,2826.05
1763980767229,N/A,2826.5,0.000042,10.00,10.00,0.10,9.90,4.95,4.95,2825.10,2827.90,2826.50
1763980827230,N/A,2825.8,0.000042,10.00,10.00,0.10,9.83,4.91,4.91,2824.41,2827.19,2825.80
1763980887428,N/A,2825.7,0.000042,10.00,10.00,0.10,9.76,4.88,4.88,2824.32,2827.08,2825.70
1763980947429,N/A,2827.1,0.000042,10.00,10.00,0.10,9.62,4.81,4.81,2825.74,2828.46,2827.10
1763981007431,N/A,2825.4,0.000041,10.00,10.00,0.10,9.48,4.74,4.74,2824.06,2826.74,2825.40
1763981067528,N/A,2825.250,0.000041,10.00,10.00,0.10,9.34,4.67,4.67,2823.93,2826.57,2825.25
1763981127528,N/A,2824.8,0.000041,10.00,10.00,0.10,9.20,4.60,4.60,2823.50,2826.10,2824.80
1763981187630,N/A,2825.450,0.000040,10.00,10.00,0.10,8.84,4.42,4.42,2824.20,2826.70,2825.45
1763981247632,N/A,2824.250,0.000040,10.00,10.00,0.10,8.71,4.35,4.35,2823.02,2825.48,2824.25
1763981307728,N/A,2824.950,0.000038,10.00,10.00,0.10,8.21,4.10,4.10,2823.79,2826.11,2824.95
1763981367730,N/A,2825.4,0.000038,10.00,10.00,0.10,7.92,3.96,3.96,2824.28,2826.52,2825.40
1763981427730,N/A,2825.350,0.000037,10.00,10.00,0.10,7.78,3.89,3.89,2824.25,2826.45,2825.35
1763981487828,N/A,2825.850,0.000037,10.00,10.00,0.10,7.78,3.89,3.89,2824.75,2826.95,2825.85
1763981547830,N/A,2824.9,0.000037,10.00,10.00,0.10,7.64,3.82,3.82,2823.82,2825.98,2824.90
1763981608030,N/A,2824.150,0.000036,10.00,10.00,0.10,7.29,3.64,3.64,2823.12,2825.18,2824.15
1763981668128,N/A,2823.050,0.000036,10.00,10.00,0.10,7.36,3.68,3.68,2822.01,2824.09,2823.05
1763981728131,N/A,2823.350,0.000036,10.00,10.00,0.10,7.29,3.64,3.64,2822.32,2824.38,2823.35
1763981788228,N/A,2824.250,0.000036,10.00,10.00,0.10,7.15,3.57,3.57,2823.24,2825.26,2824.25
1763981848228,N/A,2824.4,0.000036,10.00,10.00,0.10,7.22,3.61,3.61,2823.38,2825.42,2824.40
1763981908229,N/A,2824.450,0.000036,10.00,10.00,0.10,7.22,3.61,3.61,2823.43,2825.47,2824.45
1763981968232,N/A,2824.3,0.000036,10.00,10.00,0.10,7.29,3.64,3.64,2823.27,2825.33,2824.30
1763982028328,N/A,2824.250,0.000036,10.00,10.00,0.10,7.15,3.57,3.57,2823.24,2825.26,2824.25
1763982088334,N/A,2823.9,0.000035,10.00,10.00,0.10,7.08,3.54,3.54,2822.90,2824.90,2823.90
1763982148428,N/A,2824.350,0.000035,0.00,0.00,0.10,100.05,50.02,50.02,2810.22,2838.48,2824.35
1763982208428,N/A,2824.850,0.000034,0.01,0.00,0.10,100.04,50.02,50.02,2810.72,2838.98,2824.85
1763982268430,N/A,2824.950,0.000034,0.01,0.00,0.10,100.03,50.01,50.01,2810.82,2839.08,2824.95
1763982328528,N/A,2823.050,0.000034,10.00,10.00,0.10,6.65,3.32,3.32,2822.11,2823.99,2823.05
1763982388630,N/A,2823.050,0.000034,10.00,10.00,0.10,6.65,3.32,3.32,2822.11,2823.99,2823.05
1763982448635,N/A,2821.850,0.000034,10.00,10.00,0.10,6.73,3.36,3.36,2820.90,2822.80,2821.85
1763982508731,N/A,2819.4,0.000034,0.07,0.01,0.10,70.01,35.00,35.00,2809.53,2829.27,2819.40
1763982568829,N/A,2821.7,0.000034,0.10,0.01,0.10,55.92,27.96,27.96,2813.81,2829.59,2821.70
1763982628830,N/A,2822.550,0.000034,0.10,0.01,0.10,54.84,27.42,27.42,2814.81,2830.29,2822.55
1763982688930,N/A,2822.750,0.000034,0.10,0.01,0.10,55.76,27.88,27.88,2814.88,2830.62,2822.75
1763982748930,N/A,2822.7,0.000034,0.10,0.01,0.10,56.96,28.48,28.48,2814.66,2830.74,2822.70
1763982808930,N/A,2823.0,0.000034,0.09,0.01,0.10,57.66,28.83,28.83,2814.86,2831.14,2823.00
1763982868930,N/A,2824.250,0.000034,0.10,0.01,0.10,56.36,28.18,28.18,2816.29,2832.21,2824.25
1763982929029,N/A,2823.7,0.000034,0.10,0.01,0.10,53.68,26.84,26.84,2816.12,2831.28,2823.70
1763982989128,N/A,2823.2,0.000034,0.11,0.02,0.10,51.71,25.85,25.85,2815.90,2830.50,2823.20
1763983049328,N/A,2823.350,0.000034,0.11,0.02,0.10,51.21,25.60,25.60,2816.12,2830.58,2823.35
1763983109333,N/A,2824.6,0.000034,0.11,0.02,0.10,51.05,25.52,25.52,2817.39,2831.81,2824.60
1763983169430,N/A,2823.350,0.000034,0.11,0.02,0.10,50.64,25.32,25.32,2816.20,2830.50,2823.35
1763983229532,N/A,2823.250,0.000033,0.11,0.02,0.10,51.14,25.57,25.57,2816.03,2830.47,2823.25
1763983289630,N/A,2822.850,0.000033,0.09,0.01,0.10,57.03,28.51,28.51,2814.80,2830.90,2822.85
1763983349728,N/A,2822.5,0.000033,0.10,0.01,0.10,54.77,27.38,27.38,2814.77,2830.23,2822.50
1763983409728,N/A,2822.250,0.000033,0.09,0.01,0.10,58.46,29.23,29.23,2814.00,2830.50,2822.25
1763983469728,N/A,2823.1,0.000033,0.09,0.01,0.10,59.72,29.86,29.86,2814.67,2831.53,2823.10
1763983529728,N/A,2821.750,0.000032,0.08,0.01,0.10,61.30,30.65,30.65,2813.10,2830.40,2821.75
1763983589730,N/A,2822.250,0.000032,0.09,0.01,0.10,58.67,29.33,29.33,2813.97,2830.53,2822.25
1763983649733,N/A,2822.050,0.000032,0.08,0.01,0.10,60.38,30.19,30.19,2813.53,2830.57,2822.05
1763983709832,N/A,2821.4,0.000032,0.08,0.01,0.10,64.57,32.28,32.28,2812.29,2830.51,2821.40
1763983770031,N/A,2821.8,0.000032,0.07,0.01,0.10,66.19,33.09,33.09,2812.46,2831.14,2821.80
1763983830034,N/A,2822.3,0.000031,0.07,0.01,0.10,66.89,33.44,33.44,2812.86,2831.74,2822.30
1763983890131,N/A,2823.7,0.000031,0.08,0.01,0.10,62.25,31.12,31.12,2814.91,2832.49,2823.70
1763983950229,N/A,2824.6,0.000031,0.08,0.01,0.10,60.96,30.48,30.48,2815.99,2833.21,2824.60
1763984010328,N/A,2823.1,0.000032,0.08,0.01,0.10,61.84,30.92,30.92,2814.37,2831.83,2823.10
1763984070533,N/A,2823.8,0.000032,0.09,0.01,0.10,58.99,29.49,29.49,2815.47,2832.13,2823.80
1763984130628,N/A,2823.0,0.000031,0.09,0.01,0.10,56.96,28.48,28.48,2814.96,2831.04,2823.00
1763984190828,N/A,2825.150,0.000031,0.09,0.01,0.10,58.40,29.20,29.20,2816.90,2833.40,2825.15
1763984250834,N/A,2826.950,0.000032,0.09,0.01,0.10,57.80,28.90,28.90,2818.78,2835.12,2826.95
1763984310933,N/A,2824.5,0.000032,0.06,0.00,0.10,75.05,37.52,37.52,2813.90,2835.10,2824.50
1763984371031,N/A,2824.6,0.000031,0.06,0.00,0.10,71.93,35.96,35.96,2814.44,2834.76,2824.60
1763984431128,N/A,2823.950,0.000032,0.07,0.01,0.10,68.34,34.17,34.17,2814.30,2833.60,2823.95
1763984491128,N/A,2824.350,0.000032,0.07,0.00,0.10,70.60,35.30,35.30,2814.38,2834.32,2824.35
1763984551129,N/A,2824.3,0.000031,0.06,0.00,0.10,72.86,36.43,36.43,2814.01,2834.59,2824.30
1763984611130,N/A,2825.750,0.000031,0.08,0.01,0.10,64.54,32.27,32.27,2816.63,2834.87,2825.75
1763984671134,N/A,2826.7,0.000032,0.07,0.01,0.10,67.14,33.57,33.57,2817.21,2836.19,2826.70
1763984731228,N/A,2827.4,0.000032,0.06,0.00,0.10,76.81,38.40,38.40,2816.54,2838.26,2827.40
1763984791229,N/A,2826.2,0.000032,0.06,0.00,0.10,75.15,37.57,37.57,2815.58,2836.82,2826.20
1763984851332,N/A,2826.250,0.000032,0.08,0.01,0.10,60.92,30.46,30.46,2817.64,2834.86,2826.25
1763984911429,N/A,2826.750,0.000032,0.08,0.01,0.10,62.40,31.20,31.20,2817.93,2835.57,2826.75
1763984971430,N/A,2826.050,0.000032,0.07,0.01,0.10,65.74,32.87,32.87,2816.76,2835.34,2826.05
1763985031433,N/A,2826.450,0.000032,0.06,0.00,0.10,75.71,37.85,37.85,2815.75,2837.15,2826.45
1763985091532,N/A,2826.5,0.000032,0.05,0.00,0.10,80.73,40.36,40.36,2815.09,2837.91,2826.50
